2026-08-01T13:00:00+07:00,ฝนตก,0.42
2026-08-01T13:00:00+07:00,อากาศร้อนจัด,35.63
2026-08-01T16:00:00+07:00,ฝนตก,0.42
2026-08-01T19:00:00+07:00,มีเมฆ,99
2026-08-01T22:00:00+07:00,มีเมฆ,100
2026-08-02T01:00:00+07:00,มีเมฆ,100
2026-08-02T04:00:00+07:00,มีเมฆ,100
2026-08-02T07:00:00+07:00,มีเมฆ,100
2026-08-02T10:00:00+07:00,มีเมฆ,100
2026-08-02T10:00:00+07:00,อากาศร้อนจัด,35.53
2026-08-02T13:00:00+07:00,มีเมฆ,99
2026-08-02T13:00:00+07:00,อากาศร้อนจัด,38.64
2026-08-02T16:00:00+07:00,มีเมฆ,99
2026-08-02T19:00:00+07:00,มีเมฆ,100
2026-08-02T22:00:00+07:00,มีเมฆ,96
2026-08-03T01:00:00+07:00,มีเมฆ,98
2026-08-03T04:00:00+07:00,มีเมฆ,91
2026-08-03T07:00:00+07:00,มีเมฆ,96
2026-08-03T10:00:00+07:00,มีเมฆ,100
2026-08-03T13:00:00+07:00,มีเมฆ,99
2026-08-03T16:00:00+07:00,มีเมฆ,99
2026-08-03T19:00:00+07:00,ฝนตก,0.43
2026-08-03T22:00:00+07:00,ฝนตก,0.12
2026-08-04T01:00:00+07:00,มีเมฆ,83
2026-08-04T04:00:00+07:00,มีเมฆ,99
2026-08-04T07:00:00+07:00,มีเมฆ,100
2026-08-04T10:00:00+07:00,มีเมฆ,96
2026-08-04T13:00:00+07:00,มีเมฆ,94
2026-08-04T16:00:00+07:00,ฝนตก,0.26
2026-08-04T19:00:00+07:00,มีเมฆ,93
2026-08-04T22:00:00+07:00,ฝนตก,0.2
2026-08-05T01:00:00+07:00,มีเมฆ,100
2026-08-05T04:00:00+07:00,มีเมฆ,86
2026-08-05T07:00:00+07:00,มีเมฆ,89
2026-08-05T10:00:00+07:00,มีเมฆ,100
2026-08-05T13:00:00+07:00,มีเมฆ,92
2026-08-05T16:00:00+07:00,มีเมฆ,94
2026-08-05T19:00:00+07:00,มีเมฆ,69
2026-08-05T22:00:00+07:00,ฝนตก,0.11
2026-08-06T01:00:00+07:00,มีเมฆ,92
2026-08-06T04:00:00+07:00,มีเมฆ,100
2026-08-06T07:00:00+07:00,มีเมฆ,100
2026-08-06T10:00:00+07:00,มีเมฆ,100
