2026-04-22T13:00:00+07:00,มีเมฆ,90
2026-04-22T13:00:00+07:00,อากาศร้อนจัด,37.16
2026-04-22T16:00:00+07:00,มีเมฆ,76
2026-04-22T16:00:00+07:00,อากาศร้อนจัด,39.36
2026-04-22T19:00:00+07:00,มีเมฆ,79
2026-04-22T22:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-04-23T01:00:00+07:00,มีเมฆ,25
2026-04-23T04:00:00+07:00,มีเมฆ,82
2026-04-23T07:00:00+07:00,มีเมฆ,91
2026-04-23T10:00:00+07:00,มีเมฆ,85
2026-04-23T10:00:00+07:00,อากาศร้อนจัด,35.91
2026-04-23T13:00:00+07:00,มีเมฆ,77
2026-04-23T13:00:00+07:00,อากาศร้อนจัด,40.43
2026-04-23T16:00:00+07:00,มีเมฆ,65
2026-04-23T16:00:00+07:00,อากาศร้อนจัด,41.2
2026-04-23T19:00:00+07:00,มีเมฆ,79
2026-04-23T19:00:00+07:00,อากาศร้อนจัด,35.13
2026-04-23T22:00:00+07:00,มีเมฆ,91
2026-04-24T01:00:00+07:00,มีเมฆ,96
2026-04-24T04:00:00+07:00,มีเมฆ,97
2026-04-24T07:00:00+07:00,มีเมฆ,98
2026-04-24T10:00:00+07:00,มีเมฆ,98
2026-04-24T10:00:00+07:00,อากาศร้อนจัด,35.76
2026-04-24T13:00:00+07:00,มีเมฆ,73
2026-04-24T13:00:00+07:00,อากาศร้อนจัด,40.16
2026-04-24T16:00:00+07:00,มีเมฆ,76
2026-04-24T16:00:00+07:00,อากาศร้อนจัด,40.51
2026-04-24T19:00:00+07:00,มีเมฆ,63
2026-04-24T19:00:00+07:00,อากาศร้อนจัด,35.48
2026-04-24T22:00:00+07:00,มีเมฆ,62
2026-04-25T01:00:00+07:00,มีเมฆ,75
2026-04-25T04:00:00+07:00,มีเมฆ,100
2026-04-25T07:00:00+07:00,มีเมฆ,100
2026-04-25T10:00:00+07:00,มีเมฆ,53
2026-04-25T13:00:00+07:00,มีเมฆ,55
2026-04-25T13:00:00+07:00,อากาศร้อนจัด,39.83
2026-04-25T16:00:00+07:00,มีเมฆ,63
2026-04-25T16:00:00+07:00,อากาศร้อนจัด,39.98
2026-04-25T19:00:00+07:00,มีเมฆ,61
2026-04-25T19:00:00+07:00,อากาศร้อนจัด,35.76
2026-04-25T22:00:00+07:00,มีเมฆ,92
2026-04-26T01:00:00+07:00,มีเมฆ,77
2026-04-26T04:00:00+07:00,มีเมฆ,99
2026-04-26T07:00:00+07:00,มีเมฆ,83
2026-04-26T10:00:00+07:00,มีเมฆ,25
2026-04-26T10:00:00+07:00,อากาศร้อนจัด,35.06
2026-04-26T13:00:00+07:00,มีเมฆ,43
2026-04-26T13:00:00+07:00,อากาศร้อนจัด,40.08
2026-04-26T16:00:00+07:00,มีเมฆ,80
2026-04-26T16:00:00+07:00,อากาศร้อนจัด,37.34
2026-04-26T19:00:00+07:00,ฝนตก,0.56
2026-04-26T22:00:00+07:00,ฝนตก,0.26
2026-04-27T01:00:00+07:00,มีเมฆ,59
2026-04-27T04:00:00+07:00,ฝนตก,0.39
2026-04-27T07:00:00+07:00,มีเมฆ,74
2026-04-27T10:00:00+07:00,มีเมฆ,99
2026-04-27T10:00:00+07:00,อากาศร้อนจัด,35.42
