2025-10-04T10:00:00+07:00,ฝนตก,0.22
2025-10-04T13:00:00+07:00,ฝนตก,0.48
2025-10-04T16:00:00+07:00,ฝนตก,1.44
2025-10-04T19:00:00+07:00,ฝนตก,7.88
2025-10-04T22:00:00+07:00,ฝนตก,10.9
2025-10-05T01:00:00+07:00,ฝนตก,9.12
2025-10-05T04:00:00+07:00,ฝนตก,4.86
2025-10-05T07:00:00+07:00,มีเมฆ,100
2025-10-05T10:00:00+07:00,มีเมฆ,94
2025-10-05T13:00:00+07:00,มีเมฆ,93
2025-10-05T16:00:00+07:00,ฝนตก,0.6
2025-10-05T19:00:00+07:00,ฝนตก,1.35
2025-10-05T22:00:00+07:00,ฝนตก,0.63
2025-10-06T01:00:00+07:00,มีเมฆ,92
2025-10-06T04:00:00+07:00,มีเมฆ,99
2025-10-06T07:00:00+07:00,มีเมฆ,94
2025-10-06T10:00:00+07:00,มีเมฆ,69
2025-10-06T13:00:00+07:00,มีเมฆ,85
2025-10-06T16:00:00+07:00,ฝนตก,0.14
2025-10-06T19:00:00+07:00,ฝนตก,1.15
2025-10-06T22:00:00+07:00,ฝนตก,0.15
2025-10-07T01:00:00+07:00,มีเมฆ,82
2025-10-07T04:00:00+07:00,มีเมฆ,86
2025-10-07T07:00:00+07:00,มีเมฆ,90
2025-10-07T10:00:00+07:00,มีเมฆ,92
2025-10-07T13:00:00+07:00,มีเมฆ,92
2025-10-07T16:00:00+07:00,ฝนตก,0.19
2025-10-07T19:00:00+07:00,ฝนตก,0.29
2025-10-07T22:00:00+07:00,ฝนตก,0.1
2025-10-08T01:00:00+07:00,มีเมฆ,100
2025-10-08T04:00:00+07:00,ฝนตก,0.18
2025-10-08T07:00:00+07:00,มีเมฆ,100
2025-10-08T10:00:00+07:00,มีเมฆ,89
2025-10-08T13:00:00+07:00,ฝนตก,0.64
2025-10-08T16:00:00+07:00,ฝนตก,2.99
2025-10-08T19:00:00+07:00,ฝนตก,3.6
2025-10-08T22:00:00+07:00,ฝนตก,4.19
2025-10-09T01:00:00+07:00,ฝนตก,2.38
2025-10-09T04:00:00+07:00,ฝนตก,0.18
2025-10-09T07:00:00+07:00,มีเมฆ,100
