2025-08-01T13:00:00+07:00,มีเมฆ,99
2025-08-01T13:00:00+07:00,อากาศร้อนจัด,35.89
2025-08-01T16:00:00+07:00,มีเมฆ,99
2025-08-01T16:00:00+07:00,อากาศร้อนจัด,37.03
2025-08-01T19:00:00+07:00,มีเมฆ,100
2025-08-01T19:00:00+07:00,อากาศร้อนจัด,35.88
2025-08-01T22:00:00+07:00,มีเมฆ,100
2025-08-02T01:00:00+07:00,มีเมฆ,100
2025-08-02T04:00:00+07:00,มีเมฆ,31
2025-08-02T07:00:00+07:00,มีเมฆ,48
2025-08-02T10:00:00+07:00,มีเมฆ,92
2025-08-02T13:00:00+07:00,มีเมฆ,96
2025-08-02T13:00:00+07:00,อากาศร้อนจัด,36.32
2025-08-02T16:00:00+07:00,มีเมฆ,100
2025-08-02T16:00:00+07:00,อากาศร้อนจัด,36.69
2025-08-02T19:00:00+07:00,มีเมฆ,100
2025-08-02T22:00:00+07:00,มีเมฆ,100
2025-08-03T01:00:00+07:00,มีเมฆ,100
2025-08-03T04:00:00+07:00,มีเมฆ,100
2025-08-03T07:00:00+07:00,มีเมฆ,100
2025-08-03T10:00:00+07:00,มีเมฆ,100
2025-08-03T13:00:00+07:00,มีเมฆ,99
2025-08-03T13:00:00+07:00,อากาศร้อนจัด,36.56
2025-08-03T16:00:00+07:00,มีเมฆ,100
2025-08-03T16:00:00+07:00,อากาศร้อนจัด,37.12
2025-08-03T19:00:00+07:00,มีเมฆ,86
2025-08-03T22:00:00+07:00,มีเมฆ,40
2025-08-04T01:00:00+07:00,มีเมฆ,66
2025-08-04T04:00:00+07:00,มีเมฆ,100
2025-08-04T07:00:00+07:00,มีเมฆ,98
2025-08-04T10:00:00+07:00,มีเมฆ,71
2025-08-04T13:00:00+07:00,มีเมฆ,86
2025-08-04T13:00:00+07:00,อากาศร้อนจัด,36.33
2025-08-04T16:00:00+07:00,มีเมฆ,100
2025-08-04T16:00:00+07:00,อากาศร้อนจัด,37.14
2025-08-04T19:00:00+07:00,มีเมฆ,100
2025-08-04T22:00:00+07:00,มีเมฆ,100
2025-08-05T01:00:00+07:00,มีเมฆ,95
2025-08-05T04:00:00+07:00,มีเมฆ,90
2025-08-05T07:00:00+07:00,มีเมฆ,87
2025-08-05T10:00:00+07:00,มีเมฆ,100
2025-08-05T13:00:00+07:00,มีเมฆ,100
2025-08-05T13:00:00+07:00,อากาศร้อนจัด,37.06
2025-08-05T16:00:00+07:00,มีเมฆ,99
2025-08-05T16:00:00+07:00,อากาศร้อนจัด,36.17
2025-08-05T19:00:00+07:00,มีเมฆ,100
2025-08-05T22:00:00+07:00,มีเมฆ,92
2025-08-06T01:00:00+07:00,มีเมฆ,96
2025-08-06T04:00:00+07:00,มีเมฆ,100
2025-08-06T07:00:00+07:00,มีเมฆ,100
2025-08-06T10:00:00+07:00,มีเมฆ,95
