2025-08-25T10:00:00+07:00,มีเมฆ,100
2025-08-25T13:00:00+07:00,ฝนตก,0.89
2025-08-25T16:00:00+07:00,มีเมฆ,100
2025-08-25T19:00:00+07:00,มีเมฆ,100
2025-08-25T22:00:00+07:00,ฝนตก,0.43
2025-08-26T01:00:00+07:00,ฝนตก,0.16
2025-08-26T04:00:00+07:00,ฝนตก,0.33
2025-08-26T07:00:00+07:00,ฝนตก,0.87
2025-08-26T10:00:00+07:00,ฝนตก,0.18
2025-08-26T13:00:00+07:00,มีเมฆ,100
2025-08-26T16:00:00+07:00,ฝนตก,0.95
2025-08-26T19:00:00+07:00,ฝนตก,2.77
2025-08-26T22:00:00+07:00,ฝนตก,0.99
2025-08-27T01:00:00+07:00,มีเมฆ,100
2025-08-27T04:00:00+07:00,มีเมฆ,100
2025-08-27T07:00:00+07:00,ฝนตก,0.14
2025-08-27T10:00:00+07:00,ฝนตก,0.16
2025-08-27T13:00:00+07:00,มีเมฆ,100
2025-08-27T16:00:00+07:00,มีเมฆ,100
2025-08-27T19:00:00+07:00,มีเมฆ,100
2025-08-27T22:00:00+07:00,มีเมฆ,100
2025-08-28T01:00:00+07:00,มีเมฆ,100
2025-08-28T04:00:00+07:00,มีเมฆ,100
2025-08-28T07:00:00+07:00,มีเมฆ,100
2025-08-28T10:00:00+07:00,มีเมฆ,100
2025-08-28T13:00:00+07:00,มีเมฆ,100
2025-08-28T16:00:00+07:00,มีเมฆ,86
2025-08-28T19:00:00+07:00,มีเมฆ,92
2025-08-28T22:00:00+07:00,มีเมฆ,92
2025-08-29T01:00:00+07:00,มีเมฆ,88
2025-08-29T04:00:00+07:00,มีเมฆ,84
2025-08-29T07:00:00+07:00,มีเมฆ,91
2025-08-29T10:00:00+07:00,มีเมฆ,100
2025-08-29T13:00:00+07:00,มีเมฆ,96
2025-08-29T16:00:00+07:00,มีเมฆ,93
2025-08-29T19:00:00+07:00,ฝนตก,0.18
2025-08-29T22:00:00+07:00,ฝนตก,0.33
2025-08-30T01:00:00+07:00,มีเมฆ,89
2025-08-30T04:00:00+07:00,มีเมฆ,95
2025-08-30T07:00:00+07:00,มีเมฆ,96
