2025-12-20T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-20T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-20T16:00:00+07:00,มีเมฆ,30
2025-12-20T19:00:00+07:00,มีเมฆ,57
2025-12-20T22:00:00+07:00,ท้องฟ้าแจ่มใส,2
2025-12-21T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2025-12-21T04:00:00+07:00,ท้องฟ้าแจ่มใส,8
2025-12-21T07:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-21T10:00:00+07:00,ท้องฟ้าแจ่มใส,3
2025-12-21T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-12-21T16:00:00+07:00,มีเมฆ,23
2025-12-21T19:00:00+07:00,มีเมฆ,12
2025-12-21T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-12-22T01:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-22T04:00:00+07:00,มีเมฆ,25
2025-12-22T07:00:00+07:00,มีเมฆ,26
2025-12-22T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-22T13:00:00+07:00,ท้องฟ้าแจ่มใส,7
2025-12-22T16:00:00+07:00,มีเมฆ,36
2025-12-22T19:00:00+07:00,มีเมฆ,51
2025-12-22T22:00:00+07:00,มีเมฆ,42
2025-12-23T01:00:00+07:00,มีเมฆ,65
2025-12-23T04:00:00+07:00,มีเมฆ,100
2025-12-23T07:00:00+07:00,มีเมฆ,100
2025-12-23T10:00:00+07:00,มีเมฆ,88
2025-12-23T13:00:00+07:00,มีเมฆ,66
2025-12-23T16:00:00+07:00,มีเมฆ,25
2025-12-23T19:00:00+07:00,มีเมฆ,47
2025-12-23T22:00:00+07:00,มีเมฆ,80
2025-12-24T01:00:00+07:00,มีเมฆ,75
2025-12-24T04:00:00+07:00,มีเมฆ,67
2025-12-24T07:00:00+07:00,มีเมฆ,52
2025-12-24T10:00:00+07:00,มีเมฆ,41
2025-12-24T13:00:00+07:00,มีเมฆ,38
2025-12-24T16:00:00+07:00,มีเมฆ,60
2025-12-24T19:00:00+07:00,มีเมฆ,71
2025-12-24T22:00:00+07:00,มีเมฆ,42
2025-12-25T01:00:00+07:00,มีเมฆ,27
2025-12-25T04:00:00+07:00,มีเมฆ,22
2025-12-25T07:00:00+07:00,มีเมฆ,34
