2026-07-05T13:00:00+07:00,มีเมฆ,100
2026-07-05T13:00:00+07:00,อากาศร้อนจัด,35.01
2026-07-05T16:00:00+07:00,มีเมฆ,100
2026-07-05T19:00:00+07:00,มีเมฆ,100
2026-07-05T22:00:00+07:00,ฝนตก,0.12
2026-07-06T01:00:00+07:00,ฝนตก,0.17
2026-07-06T04:00:00+07:00,ฝนตก,1.16
2026-07-06T07:00:00+07:00,ฝนตก,0.15
2026-07-06T10:00:00+07:00,มีเมฆ,100
2026-07-06T13:00:00+07:00,มีเมฆ,100
2026-07-06T16:00:00+07:00,มีเมฆ,100
2026-07-06T19:00:00+07:00,ฝนตก,0.29
2026-07-06T22:00:00+07:00,ฝนตก,0.4
2026-07-07T01:00:00+07:00,ฝนตก,1.02
2026-07-07T04:00:00+07:00,ฝนตก,6.72
2026-07-07T07:00:00+07:00,มีเมฆ,100
2026-07-07T10:00:00+07:00,ฝนตก,0.42
2026-07-07T13:00:00+07:00,ฝนตก,0.18
2026-07-07T16:00:00+07:00,ฝนตก,2.19
2026-07-07T19:00:00+07:00,ฝนตก,1.8
2026-07-07T22:00:00+07:00,ฝนตก,0.71
2026-07-08T01:00:00+07:00,ฝนตก,0.39
2026-07-08T04:00:00+07:00,ฝนตก,0.5
2026-07-08T07:00:00+07:00,ฝนตก,0.14
2026-07-08T10:00:00+07:00,ฝนตก,0.35
2026-07-08T13:00:00+07:00,ฝนตก,0.56
2026-07-08T16:00:00+07:00,มีเมฆ,100
2026-07-08T19:00:00+07:00,ฝนตก,0.13
2026-07-08T22:00:00+07:00,มีเมฆ,99
2026-07-09T01:00:00+07:00,มีเมฆ,98
2026-07-09T04:00:00+07:00,มีเมฆ,99
2026-07-09T07:00:00+07:00,มีเมฆ,98
2026-07-09T10:00:00+07:00,มีเมฆ,99
2026-07-09T13:00:00+07:00,มีเมฆ,100
2026-07-09T16:00:00+07:00,มีเมฆ,100
2026-07-09T19:00:00+07:00,มีเมฆ,100
2026-07-09T22:00:00+07:00,มีเมฆ,92
2026-07-10T01:00:00+07:00,ฝนตก,0.74
2026-07-10T04:00:00+07:00,มีเมฆ,99
2026-07-10T07:00:00+07:00,มีเมฆ,99
2026-07-10T10:00:00+07:00,มีเมฆ,100
