2026-02-04T13:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-02-04T16:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-02-04T19:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-04T22:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-02-05T01:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-02-05T04:00:00+07:00,มีเมฆ,34
2026-02-05T07:00:00+07:00,มีเมฆ,41
2026-02-05T10:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-02-05T13:00:00+07:00,มีเมฆ,13
2026-02-05T13:00:00+07:00,อากาศร้อนจัด,35.54
2026-02-05T16:00:00+07:00,มีเมฆ,17
2026-02-05T16:00:00+07:00,อากาศร้อนจัด,36.71
2026-02-05T19:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-02-05T22:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-06T01:00:00+07:00,มีเมฆ,24
2026-02-06T04:00:00+07:00,มีเมฆ,32
2026-02-06T07:00:00+07:00,มีเมฆ,40
2026-02-06T10:00:00+07:00,มีเมฆ,11
2026-02-06T13:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-02-06T13:00:00+07:00,อากาศร้อนจัด,36.19
2026-02-06T16:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-06T16:00:00+07:00,อากาศร้อนจัด,37.51
2026-02-06T19:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-06T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-07T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-07T04:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-02-07T07:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-02-07T10:00:00+07:00,มีเมฆ,18
2026-02-07T13:00:00+07:00,มีเมฆ,23
2026-02-07T13:00:00+07:00,อากาศร้อนจัด,36.92
2026-02-07T16:00:00+07:00,มีเมฆ,82
2026-02-07T16:00:00+07:00,อากาศร้อนจัด,37.99
2026-02-07T19:00:00+07:00,มีเมฆ,74
2026-02-07T22:00:00+07:00,มีเมฆ,70
2026-02-08T01:00:00+07:00,มีเมฆ,67
2026-02-08T04:00:00+07:00,มีเมฆ,86
2026-02-08T07:00:00+07:00,มีเมฆ,91
2026-02-08T10:00:00+07:00,มีเมฆ,96
2026-02-08T13:00:00+07:00,มีเมฆ,85
2026-02-08T13:00:00+07:00,อากาศร้อนจัด,36.3
2026-02-08T16:00:00+07:00,ฝนตก,0.12
2026-02-08T19:00:00+07:00,มีเมฆ,62
2026-02-08T22:00:00+07:00,ฝนตก,0.34
2026-02-09T01:00:00+07:00,ฝนตก,4.11
2026-02-09T04:00:00+07:00,ฝนตก,1.17
2026-02-09T07:00:00+07:00,มีเมฆ,79
2026-02-09T10:00:00+07:00,มีเมฆ,87
