2026-02-16T13:00:00+07:00,มีเมฆ,45
2026-02-16T13:00:00+07:00,อากาศร้อนจัด,35.42
2026-02-16T16:00:00+07:00,มีเมฆ,64
2026-02-16T19:00:00+07:00,มีเมฆ,67
2026-02-16T22:00:00+07:00,มีเมฆ,46
2026-02-17T01:00:00+07:00,มีเมฆ,25
2026-02-17T04:00:00+07:00,มีเมฆ,11
2026-02-17T07:00:00+07:00,มีเมฆ,19
2026-02-17T10:00:00+07:00,มีเมฆ,14
2026-02-17T13:00:00+07:00,มีเมฆ,23
2026-02-17T13:00:00+07:00,อากาศร้อนจัด,37.39
2026-02-17T16:00:00+07:00,มีเมฆ,88
2026-02-17T16:00:00+07:00,อากาศร้อนจัด,37.18
2026-02-17T19:00:00+07:00,มีเมฆ,83
2026-02-17T22:00:00+07:00,ฝนตก,0.29
2026-02-18T01:00:00+07:00,มีเมฆ,87
2026-02-18T04:00:00+07:00,ฝนตก,0.11
2026-02-18T07:00:00+07:00,มีเมฆ,61
2026-02-18T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-18T13:00:00+07:00,มีเมฆ,15
2026-02-18T13:00:00+07:00,อากาศร้อนจัด,36.29
2026-02-18T16:00:00+07:00,มีเมฆ,72
2026-02-18T19:00:00+07:00,มีเมฆ,85
2026-02-18T22:00:00+07:00,มีเมฆ,81
2026-02-19T01:00:00+07:00,มีเมฆ,93
2026-02-19T04:00:00+07:00,มีเมฆ,96
2026-02-19T07:00:00+07:00,มีเมฆ,79
2026-02-19T10:00:00+07:00,มีเมฆ,33
2026-02-19T13:00:00+07:00,มีเมฆ,20
2026-02-19T13:00:00+07:00,อากาศร้อนจัด,35.94
2026-02-19T16:00:00+07:00,มีเมฆ,66
2026-02-19T16:00:00+07:00,อากาศร้อนจัด,37.02
2026-02-19T19:00:00+07:00,มีเมฆ,71
2026-02-19T22:00:00+07:00,มีเมฆ,73
2026-02-20T01:00:00+07:00,มีเมฆ,60
2026-02-20T04:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-02-20T07:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-02-20T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-20T13:00:00+07:00,มีเมฆ,21
2026-02-20T13:00:00+07:00,อากาศร้อนจัด,36.69
2026-02-20T16:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-20T16:00:00+07:00,อากาศร้อนจัด,37.56
2026-02-20T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-20T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-21T01:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-21T04:00:00+07:00,มีเมฆ,73
2026-02-21T07:00:00+07:00,มีเมฆ,39
2026-02-21T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
