2026-05-12T13:00:00+07:00,มีเมฆ,100
2026-05-12T13:00:00+07:00,อากาศร้อนจัด,36.98
2026-05-12T16:00:00+07:00,ฝนตก,1.57
2026-05-12T19:00:00+07:00,ฝนตก,1.59
2026-05-12T22:00:00+07:00,ฝนตก,1.93
2026-05-13T01:00:00+07:00,มีเมฆ,98
2026-05-13T04:00:00+07:00,มีเมฆ,100
2026-05-13T07:00:00+07:00,มีเมฆ,98
2026-05-13T10:00:00+07:00,มีเมฆ,88
2026-05-13T13:00:00+07:00,มีเมฆ,93
2026-05-13T13:00:00+07:00,อากาศร้อนจัด,36.73
2026-05-13T16:00:00+07:00,มีเมฆ,99
2026-05-13T16:00:00+07:00,อากาศร้อนจัด,35.94
2026-05-13T19:00:00+07:00,ฝนตก,0.25
2026-05-13T22:00:00+07:00,ฝนตก,1.83
2026-05-14T01:00:00+07:00,ฝนตก,0.55
2026-05-14T04:00:00+07:00,มีเมฆ,57
2026-05-14T07:00:00+07:00,มีเมฆ,68
2026-05-14T10:00:00+07:00,มีเมฆ,71
2026-05-14T13:00:00+07:00,มีเมฆ,59
2026-05-14T13:00:00+07:00,อากาศร้อนจัด,37.61
2026-05-14T16:00:00+07:00,มีเมฆ,57
2026-05-14T16:00:00+07:00,อากาศร้อนจัด,36.78
2026-05-14T19:00:00+07:00,ฝนตก,1.45
2026-05-14T22:00:00+07:00,ฝนตก,11.18
2026-05-15T01:00:00+07:00,ฝนตก,1.07
2026-05-15T04:00:00+07:00,มีเมฆ,100
2026-05-15T07:00:00+07:00,มีเมฆ,89
2026-05-15T10:00:00+07:00,มีเมฆ,93
2026-05-15T13:00:00+07:00,มีเมฆ,76
2026-05-15T13:00:00+07:00,อากาศร้อนจัด,37.15
2026-05-15T16:00:00+07:00,มีเมฆ,61
2026-05-15T16:00:00+07:00,อากาศร้อนจัด,37.94
2026-05-15T19:00:00+07:00,ฝนตก,0.35
2026-05-15T22:00:00+07:00,ฝนตก,0.5
2026-05-16T01:00:00+07:00,มีเมฆ,98
2026-05-16T04:00:00+07:00,มีเมฆ,100
2026-05-16T07:00:00+07:00,มีเมฆ,98
2026-05-16T10:00:00+07:00,มีเมฆ,97
2026-05-16T13:00:00+07:00,ฝนตก,0.38
2026-05-16T16:00:00+07:00,ฝนตก,0.17
2026-05-16T19:00:00+07:00,ฝนตก,0.61
2026-05-16T22:00:00+07:00,ฝนตก,0.15
2026-05-17T01:00:00+07:00,มีเมฆ,100
2026-05-17T04:00:00+07:00,มีเมฆ,100
2026-05-17T07:00:00+07:00,ฝนตก,1.05
2026-05-17T10:00:00+07:00,มีเมฆ,85
