2025-10-12T10:00:00+07:00,ฝนตก,0.76
2025-10-12T13:00:00+07:00,ฝนตก,2.37
2025-10-12T16:00:00+07:00,ฝนตก,1.32
2025-10-12T19:00:00+07:00,ฝนตก,1.41
2025-10-12T22:00:00+07:00,ฝนตก,4.7
2025-10-13T01:00:00+07:00,ฝนตก,3.36
2025-10-13T04:00:00+07:00,มีเมฆ,100
2025-10-13T07:00:00+07:00,ฝนตก,0.12
2025-10-13T10:00:00+07:00,มีเมฆ,100
2025-10-13T13:00:00+07:00,ฝนตก,0.3
2025-10-13T16:00:00+07:00,ฝนตก,0.73
2025-10-13T19:00:00+07:00,ฝนตก,2.09
2025-10-13T22:00:00+07:00,ฝนตก,6.2
2025-10-14T01:00:00+07:00,ฝนตก,0.55
2025-10-14T04:00:00+07:00,ฝนตก,0.31
2025-10-14T07:00:00+07:00,ฝนตก,1.83
2025-10-14T10:00:00+07:00,ฝนตก,0.54
2025-10-14T13:00:00+07:00,ฝนตก,0.19
2025-10-14T16:00:00+07:00,ฝนตก,1.19
2025-10-14T19:00:00+07:00,ฝนตก,0.25
2025-10-14T22:00:00+07:00,มีเมฆ,100
2025-10-15T01:00:00+07:00,ฝนตก,1.25
2025-10-15T04:00:00+07:00,ฝนตก,1.12
2025-10-15T07:00:00+07:00,มีเมฆ,99
2025-10-15T10:00:00+07:00,ฝนตก,0.13
2025-10-15T13:00:00+07:00,ฝนตก,0.99
2025-10-15T16:00:00+07:00,ฝนตก,3.29
2025-10-15T19:00:00+07:00,ฝนตก,1.18
2025-10-15T22:00:00+07:00,ฝนตก,0.11
2025-10-16T01:00:00+07:00,ฝนตก,0.29
2025-10-16T04:00:00+07:00,ฝนตก,5.72
2025-10-16T07:00:00+07:00,ฝนตก,0.3
2025-10-16T10:00:00+07:00,ฝนตก,0.13
2025-10-16T13:00:00+07:00,ฝนตก,1.22
2025-10-16T16:00:00+07:00,ฝนตก,0.1
2025-10-16T19:00:00+07:00,ฝนตก,0.1
2025-10-16T22:00:00+07:00,ฝนตก,0.31
2025-10-17T01:00:00+07:00,ฝนตก,2.93
2025-10-17T04:00:00+07:00,ฝนตก,4.62
2025-10-17T07:00:00+07:00,ฝนตก,5.16
