2025-12-10T10:00:00+07:00,มีเมฆ,43
2025-12-10T13:00:00+07:00,มีเมฆ,50
2025-12-10T16:00:00+07:00,มีเมฆ,19
2025-12-10T19:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-12-10T22:00:00+07:00,มีเมฆ,12
2025-12-11T01:00:00+07:00,มีเมฆ,15
2025-12-11T04:00:00+07:00,มีเมฆ,91
2025-12-11T07:00:00+07:00,มีเมฆ,95
2025-12-11T10:00:00+07:00,มีเมฆ,100
2025-12-11T13:00:00+07:00,มีเมฆ,99
2025-12-11T16:00:00+07:00,มีเมฆ,99
2025-12-11T19:00:00+07:00,มีเมฆ,91
2025-12-11T22:00:00+07:00,มีเมฆ,52
2025-12-12T01:00:00+07:00,มีเมฆ,57
2025-12-12T04:00:00+07:00,มีเมฆ,54
2025-12-12T07:00:00+07:00,มีเมฆ,33
2025-12-12T10:00:00+07:00,มีเมฆ,20
2025-12-12T13:00:00+07:00,มีเมฆ,19
2025-12-12T16:00:00+07:00,มีเมฆ,83
2025-12-12T19:00:00+07:00,ฝนตก,0.35
2025-12-12T22:00:00+07:00,ฝนตก,0.37
2025-12-13T01:00:00+07:00,มีเมฆ,100
2025-12-13T04:00:00+07:00,ฝนตก,0.14
2025-12-13T07:00:00+07:00,ฝนตก,0.22
2025-12-13T10:00:00+07:00,มีเมฆ,77
2025-12-13T13:00:00+07:00,ฝนตก,0.15
2025-12-13T16:00:00+07:00,ฝนตก,0.28
2025-12-13T19:00:00+07:00,มีเมฆ,98
2025-12-13T22:00:00+07:00,มีเมฆ,94
2025-12-14T01:00:00+07:00,มีเมฆ,71
2025-12-14T04:00:00+07:00,มีเมฆ,98
2025-12-14T07:00:00+07:00,มีเมฆ,83
2025-12-14T10:00:00+07:00,มีเมฆ,13
2025-12-14T13:00:00+07:00,มีเมฆ,35
2025-12-14T16:00:00+07:00,มีเมฆ,96
2025-12-14T19:00:00+07:00,มีเมฆ,83
2025-12-14T22:00:00+07:00,มีเมฆ,22
2025-12-15T01:00:00+07:00,มีเมฆ,19
2025-12-15T04:00:00+07:00,มีเมฆ,14
2025-12-15T07:00:00+07:00,มีเมฆ,43
