2026-08-16T10:00:00+07:00,ฝนตก,0.13
2026-08-16T13:00:00+07:00,มีเมฆ,93
2026-08-16T16:00:00+07:00,มีเมฆ,98
2026-08-16T19:00:00+07:00,มีเมฆ,99
2026-08-16T22:00:00+07:00,มีเมฆ,89
2026-08-17T01:00:00+07:00,มีเมฆ,89
2026-08-17T04:00:00+07:00,มีเมฆ,81
2026-08-17T07:00:00+07:00,มีเมฆ,82
2026-08-17T10:00:00+07:00,มีเมฆ,88
2026-08-17T13:00:00+07:00,มีเมฆ,84
2026-08-17T13:00:00+07:00,อากาศร้อนจัด,37.66
2026-08-17T16:00:00+07:00,มีเมฆ,86
2026-08-17T16:00:00+07:00,อากาศร้อนจัด,36.29
2026-08-17T19:00:00+07:00,มีเมฆ,86
2026-08-17T22:00:00+07:00,ฝนตก,0.15
2026-08-18T01:00:00+07:00,ฝนตก,0.3
2026-08-18T04:00:00+07:00,มีเมฆ,100
2026-08-18T07:00:00+07:00,มีเมฆ,100
2026-08-18T10:00:00+07:00,มีเมฆ,96
2026-08-18T13:00:00+07:00,มีเมฆ,98
2026-08-18T16:00:00+07:00,มีเมฆ,100
2026-08-18T19:00:00+07:00,มีเมฆ,100
2026-08-18T22:00:00+07:00,มีเมฆ,94
2026-08-19T01:00:00+07:00,มีเมฆ,97
2026-08-19T04:00:00+07:00,มีเมฆ,100
2026-08-19T07:00:00+07:00,มีเมฆ,100
2026-08-19T10:00:00+07:00,มีเมฆ,100
2026-08-19T13:00:00+07:00,มีเมฆ,100
2026-08-19T16:00:00+07:00,มีเมฆ,100
2026-08-19T19:00:00+07:00,ฝนตก,0.11
2026-08-19T22:00:00+07:00,ฝนตก,0.4
2026-08-20T01:00:00+07:00,มีเมฆ,100
2026-08-20T04:00:00+07:00,มีเมฆ,100
2026-08-20T07:00:00+07:00,มีเมฆ,100
2026-08-20T10:00:00+07:00,มีเมฆ,100
2026-08-20T13:00:00+07:00,มีเมฆ,100
2026-08-20T16:00:00+07:00,มีเมฆ,100
2026-08-20T19:00:00+07:00,มีเมฆ,99
2026-08-20T22:00:00+07:00,มีเมฆ,100
2026-08-21T01:00:00+07:00,มีเมฆ,100
2026-08-21T04:00:00+07:00,มีเมฆ,100
2026-08-21T07:00:00+07:00,ฝนตก,0.42
