2026-06-28T13:00:00+07:00,มีเมฆ,96
2026-06-28T13:00:00+07:00,อากาศร้อนจัด,36.12
2026-06-28T16:00:00+07:00,มีเมฆ,97
2026-06-28T16:00:00+07:00,อากาศร้อนจัด,35.43
2026-06-28T19:00:00+07:00,ฝนตก,1.13
2026-06-28T22:00:00+07:00,ฝนตก,2.25
2026-06-29T01:00:00+07:00,มีเมฆ,99
2026-06-29T04:00:00+07:00,มีเมฆ,100
2026-06-29T07:00:00+07:00,มีเมฆ,100
2026-06-29T10:00:00+07:00,มีเมฆ,100
2026-06-29T13:00:00+07:00,มีเมฆ,95
2026-06-29T16:00:00+07:00,ฝนตก,0.3
2026-06-29T19:00:00+07:00,มีเมฆ,97
2026-06-29T22:00:00+07:00,ฝนตก,0.98
2026-06-30T01:00:00+07:00,มีเมฆ,99
2026-06-30T04:00:00+07:00,มีเมฆ,100
2026-06-30T07:00:00+07:00,มีเมฆ,100
2026-06-30T10:00:00+07:00,มีเมฆ,100
2026-06-30T13:00:00+07:00,มีเมฆ,100
2026-06-30T16:00:00+07:00,มีเมฆ,97
2026-06-30T19:00:00+07:00,ฝนตก,0.35
2026-06-30T22:00:00+07:00,ฝนตก,0.13
2026-07-01T01:00:00+07:00,มีเมฆ,100
2026-07-01T04:00:00+07:00,มีเมฆ,100
2026-07-01T07:00:00+07:00,มีเมฆ,100
2026-07-01T10:00:00+07:00,มีเมฆ,100
2026-07-01T13:00:00+07:00,ฝนตก,0.14
2026-07-01T16:00:00+07:00,มีเมฆ,100
2026-07-01T19:00:00+07:00,มีเมฆ,100
2026-07-01T22:00:00+07:00,ฝนตก,0.12
2026-07-02T01:00:00+07:00,มีเมฆ,100
2026-07-02T04:00:00+07:00,มีเมฆ,100
2026-07-02T07:00:00+07:00,มีเมฆ,100
2026-07-02T10:00:00+07:00,มีเมฆ,100
2026-07-02T13:00:00+07:00,มีเมฆ,100
2026-07-02T16:00:00+07:00,ฝนตก,0.15
2026-07-02T19:00:00+07:00,ฝนตก,0.11
2026-07-02T22:00:00+07:00,มีเมฆ,100
2026-07-03T01:00:00+07:00,มีเมฆ,100
2026-07-03T04:00:00+07:00,ฝนตก,1.14
2026-07-03T07:00:00+07:00,ฝนตก,5.76
2026-07-03T10:00:00+07:00,ฝนตก,0.24
