2026-07-31T13:00:00+07:00,ฝนตก,0.1
2026-07-31T13:00:00+07:00,อากาศร้อนจัด,36.99
2026-07-31T16:00:00+07:00,ฝนตก,1.25
2026-07-31T19:00:00+07:00,ฝนตก,2.46
2026-07-31T22:00:00+07:00,ฝนตก,0.16
2026-08-01T01:00:00+07:00,ฝนตก,0.11
2026-08-01T04:00:00+07:00,ฝนตก,0.5
2026-08-01T07:00:00+07:00,ฝนตก,0.12
2026-08-01T10:00:00+07:00,มีเมฆ,100
2026-08-01T10:00:00+07:00,อากาศร้อนจัด,35.44
2026-08-01T13:00:00+07:00,มีเมฆ,100
2026-08-01T13:00:00+07:00,อากาศร้อนจัด,37.57
2026-08-01T16:00:00+07:00,ฝนตก,0.61
2026-08-01T19:00:00+07:00,ฝนตก,0.1
2026-08-01T22:00:00+07:00,มีเมฆ,100
2026-08-02T01:00:00+07:00,มีเมฆ,100
2026-08-02T04:00:00+07:00,มีเมฆ,100
2026-08-02T07:00:00+07:00,มีเมฆ,100
2026-08-02T10:00:00+07:00,มีเมฆ,100
2026-08-02T13:00:00+07:00,มีเมฆ,100
2026-08-02T16:00:00+07:00,ฝนตก,0.37
2026-08-02T19:00:00+07:00,ฝนตก,0.36
2026-08-02T22:00:00+07:00,มีเมฆ,99
2026-08-03T01:00:00+07:00,มีเมฆ,89
2026-08-03T04:00:00+07:00,มีเมฆ,100
2026-08-03T07:00:00+07:00,มีเมฆ,100
2026-08-03T10:00:00+07:00,มีเมฆ,100
2026-08-03T13:00:00+07:00,มีเมฆ,99
2026-08-03T16:00:00+07:00,มีเมฆ,100
2026-08-03T19:00:00+07:00,มีเมฆ,100
2026-08-03T22:00:00+07:00,มีเมฆ,100
2026-08-04T01:00:00+07:00,มีเมฆ,100
2026-08-04T04:00:00+07:00,มีเมฆ,100
2026-08-04T07:00:00+07:00,มีเมฆ,100
2026-08-04T10:00:00+07:00,มีเมฆ,94
2026-08-04T13:00:00+07:00,มีเมฆ,95
2026-08-04T13:00:00+07:00,อากาศร้อนจัด,35.29
2026-08-04T16:00:00+07:00,มีเมฆ,96
2026-08-04T19:00:00+07:00,ฝนตก,1.41
2026-08-04T22:00:00+07:00,ฝนตก,2.24
2026-08-05T01:00:00+07:00,มีเมฆ,100
2026-08-05T04:00:00+07:00,มีเมฆ,100
2026-08-05T07:00:00+07:00,มีเมฆ,98
2026-08-05T10:00:00+07:00,มีเมฆ,95
