2026-01-04T10:00:00+07:00,มีเมฆ,74
2026-01-04T13:00:00+07:00,มีเมฆ,68
2026-01-04T16:00:00+07:00,มีเมฆ,39
2026-01-04T19:00:00+07:00,มีเมฆ,23
2026-01-04T22:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-01-05T01:00:00+07:00,มีเมฆ,34
2026-01-05T04:00:00+07:00,มีเมฆ,61
2026-01-05T07:00:00+07:00,มีเมฆ,36
2026-01-05T10:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-01-05T13:00:00+07:00,มีเมฆ,27
2026-01-05T16:00:00+07:00,มีเมฆ,99
2026-01-05T19:00:00+07:00,มีเมฆ,100
2026-01-05T22:00:00+07:00,มีเมฆ,97
2026-01-06T01:00:00+07:00,มีเมฆ,98
2026-01-06T04:00:00+07:00,มีเมฆ,85
2026-01-06T07:00:00+07:00,มีเมฆ,87
2026-01-06T10:00:00+07:00,มีเมฆ,87
2026-01-06T13:00:00+07:00,มีเมฆ,75
2026-01-06T16:00:00+07:00,มีเมฆ,63
2026-01-06T19:00:00+07:00,มีเมฆ,58
2026-01-06T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-07T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-07T04:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-07T07:00:00+07:00,มีเมฆ,11
2026-01-07T10:00:00+07:00,มีเมฆ,18
2026-01-07T13:00:00+07:00,มีเมฆ,57
2026-01-07T16:00:00+07:00,มีเมฆ,25
2026-01-07T19:00:00+07:00,มีเมฆ,28
2026-01-07T22:00:00+07:00,มีเมฆ,46
2026-01-08T01:00:00+07:00,มีเมฆ,33
2026-01-08T04:00:00+07:00,มีเมฆ,97
2026-01-08T07:00:00+07:00,มีเมฆ,66
2026-01-08T10:00:00+07:00,มีเมฆ,73
2026-01-08T13:00:00+07:00,มีเมฆ,86
2026-01-08T16:00:00+07:00,มีเมฆ,72
2026-01-08T19:00:00+07:00,มีเมฆ,59
2026-01-08T22:00:00+07:00,มีเมฆ,30
2026-01-09T01:00:00+07:00,มีเมฆ,57
2026-01-09T04:00:00+07:00,มีเมฆ,100
2026-01-09T07:00:00+07:00,มีเมฆ,65
