2026-08-26T10:00:00+07:00,มีเมฆ,100
2026-08-26T13:00:00+07:00,ฝนตก,0.2
2026-08-26T16:00:00+07:00,ฝนตก,1.19
2026-08-26T19:00:00+07:00,ฝนตก,0.32
2026-08-26T22:00:00+07:00,มีเมฆ,100
2026-08-27T01:00:00+07:00,มีเมฆ,100
2026-08-27T04:00:00+07:00,มีเมฆ,100
2026-08-27T07:00:00+07:00,ฝนตก,0.29
2026-08-27T10:00:00+07:00,มีเมฆ,100
2026-08-27T13:00:00+07:00,ฝนตก,1.49
2026-08-27T16:00:00+07:00,ฝนตก,2.23
2026-08-27T19:00:00+07:00,ฝนตก,1.01
2026-08-27T22:00:00+07:00,มีเมฆ,98
2026-08-28T01:00:00+07:00,มีเมฆ,99
2026-08-28T04:00:00+07:00,มีเมฆ,100
2026-08-28T07:00:00+07:00,มีเมฆ,100
2026-08-28T10:00:00+07:00,มีเมฆ,100
2026-08-28T13:00:00+07:00,มีเมฆ,100
2026-08-28T16:00:00+07:00,มีเมฆ,100
2026-08-28T19:00:00+07:00,มีเมฆ,100
2026-08-28T22:00:00+07:00,มีเมฆ,100
2026-08-29T01:00:00+07:00,มีเมฆ,100
2026-08-29T04:00:00+07:00,มีเมฆ,100
2026-08-29T07:00:00+07:00,มีเมฆ,100
2026-08-29T10:00:00+07:00,มีเมฆ,100
2026-08-29T13:00:00+07:00,ฝนตก,0.71
2026-08-29T16:00:00+07:00,ฝนตก,0.19
2026-08-29T19:00:00+07:00,มีเมฆ,100
2026-08-29T22:00:00+07:00,มีเมฆ,100
2026-08-30T01:00:00+07:00,มีเมฆ,100
2026-08-30T04:00:00+07:00,มีเมฆ,100
2026-08-30T07:00:00+07:00,มีเมฆ,100
2026-08-30T10:00:00+07:00,มีเมฆ,100
2026-08-30T13:00:00+07:00,มีเมฆ,100
2026-08-30T16:00:00+07:00,ฝนตก,0.98
2026-08-30T19:00:00+07:00,ฝนตก,0.47
2026-08-30T22:00:00+07:00,ฝนตก,0.63
2026-08-31T01:00:00+07:00,ฝนตก,0.85
2026-08-31T04:00:00+07:00,ฝนตก,3.69
2026-08-31T07:00:00+07:00,ฝนตก,1.29
