2026-07-14T13:00:00+07:00,มีเมฆ,100
2026-07-14T13:00:00+07:00,อากาศร้อนจัด,35.15
2026-07-14T16:00:00+07:00,มีเมฆ,100
2026-07-14T19:00:00+07:00,มีเมฆ,99
2026-07-14T22:00:00+07:00,มีเมฆ,97
2026-07-15T01:00:00+07:00,มีเมฆ,98
2026-07-15T04:00:00+07:00,มีเมฆ,100
2026-07-15T07:00:00+07:00,มีเมฆ,100
2026-07-15T10:00:00+07:00,มีเมฆ,100
2026-07-15T13:00:00+07:00,ฝนตก,0.13
2026-07-15T13:00:00+07:00,อากาศร้อนจัด,38.21
2026-07-15T16:00:00+07:00,ฝนตก,1.16
2026-07-15T16:00:00+07:00,อากาศร้อนจัด,35.26
2026-07-15T19:00:00+07:00,ฝนตก,0.26
2026-07-15T22:00:00+07:00,ฝนตก,0.87
2026-07-16T01:00:00+07:00,ฝนตก,0.17
2026-07-16T04:00:00+07:00,มีเมฆ,99
2026-07-16T07:00:00+07:00,มีเมฆ,100
2026-07-16T10:00:00+07:00,มีเมฆ,100
2026-07-16T13:00:00+07:00,ฝนตก,0.5
2026-07-16T16:00:00+07:00,มีเมฆ,100
2026-07-16T19:00:00+07:00,ฝนตก,1.06
2026-07-16T22:00:00+07:00,มีเมฆ,59
2026-07-17T01:00:00+07:00,มีเมฆ,65
2026-07-17T04:00:00+07:00,มีเมฆ,83
2026-07-17T07:00:00+07:00,มีเมฆ,78
2026-07-17T10:00:00+07:00,มีเมฆ,67
2026-07-17T13:00:00+07:00,มีเมฆ,63
2026-07-17T13:00:00+07:00,อากาศร้อนจัด,36.21
2026-07-17T16:00:00+07:00,มีเมฆ,96
2026-07-17T16:00:00+07:00,อากาศร้อนจัด,35.96
2026-07-17T19:00:00+07:00,มีเมฆ,98
2026-07-17T22:00:00+07:00,มีเมฆ,100
2026-07-18T01:00:00+07:00,มีเมฆ,100
2026-07-18T04:00:00+07:00,มีเมฆ,81
2026-07-18T07:00:00+07:00,มีเมฆ,63
2026-07-18T10:00:00+07:00,มีเมฆ,26
2026-07-18T13:00:00+07:00,มีเมฆ,36
2026-07-18T13:00:00+07:00,อากาศร้อนจัด,36.58
2026-07-18T16:00:00+07:00,มีเมฆ,72
2026-07-18T16:00:00+07:00,อากาศร้อนจัด,36.34
2026-07-18T19:00:00+07:00,มีเมฆ,68
2026-07-18T22:00:00+07:00,มีเมฆ,66
2026-07-19T01:00:00+07:00,มีเมฆ,83
2026-07-19T04:00:00+07:00,มีเมฆ,100
2026-07-19T07:00:00+07:00,มีเมฆ,100
2026-07-19T10:00:00+07:00,มีเมฆ,100
