2026-06-29T13:00:00+07:00,ฝนตก,0.13
2026-06-29T13:00:00+07:00,อากาศร้อนจัด,35.01
2026-06-29T16:00:00+07:00,ฝนตก,0.34
2026-06-29T19:00:00+07:00,ฝนตก,1.81
2026-06-29T22:00:00+07:00,ฝนตก,0.54
2026-06-30T01:00:00+07:00,มีเมฆ,100
2026-06-30T04:00:00+07:00,มีเมฆ,100
2026-06-30T07:00:00+07:00,มีเมฆ,100
2026-06-30T10:00:00+07:00,มีเมฆ,100
2026-06-30T13:00:00+07:00,มีเมฆ,96
2026-06-30T16:00:00+07:00,มีเมฆ,99
2026-06-30T19:00:00+07:00,ฝนตก,0.37
2026-06-30T22:00:00+07:00,ฝนตก,1.83
2026-07-01T01:00:00+07:00,มีเมฆ,96
2026-07-01T04:00:00+07:00,มีเมฆ,100
2026-07-01T07:00:00+07:00,มีเมฆ,99
2026-07-01T10:00:00+07:00,มีเมฆ,100
2026-07-01T13:00:00+07:00,ฝนตก,0.1
2026-07-01T16:00:00+07:00,มีเมฆ,100
2026-07-01T19:00:00+07:00,มีเมฆ,100
2026-07-01T22:00:00+07:00,มีเมฆ,100
2026-07-02T01:00:00+07:00,มีเมฆ,99
2026-07-02T04:00:00+07:00,มีเมฆ,100
2026-07-02T07:00:00+07:00,มีเมฆ,99
2026-07-02T10:00:00+07:00,มีเมฆ,87
2026-07-02T13:00:00+07:00,ฝนตก,0.13
2026-07-02T16:00:00+07:00,มีเมฆ,100
2026-07-02T19:00:00+07:00,ฝนตก,1.01
2026-07-02T22:00:00+07:00,ฝนตก,4.83
2026-07-03T01:00:00+07:00,มีเมฆ,100
2026-07-03T04:00:00+07:00,ฝนตก,0.1
2026-07-03T07:00:00+07:00,มีเมฆ,100
2026-07-03T10:00:00+07:00,มีเมฆ,100
2026-07-03T13:00:00+07:00,ฝนตก,0.39
2026-07-03T16:00:00+07:00,ฝนตก,2.97
2026-07-03T19:00:00+07:00,ฝนตก,1.84
2026-07-03T22:00:00+07:00,มีเมฆ,100
2026-07-04T01:00:00+07:00,มีเมฆ,100
2026-07-04T04:00:00+07:00,ฝนตก,0.99
2026-07-04T07:00:00+07:00,ฝนตก,0.9
2026-07-04T10:00:00+07:00,ฝนตก,0.6
