2026-06-30T13:00:00+07:00,ฝนตก,0.34
2026-06-30T16:00:00+07:00,มีเมฆ,100
2026-06-30T19:00:00+07:00,ฝนตก,0.74
2026-06-30T22:00:00+07:00,มีเมฆ,100
2026-07-01T01:00:00+07:00,มีเมฆ,100
2026-07-01T04:00:00+07:00,มีเมฆ,100
2026-07-01T07:00:00+07:00,มีเมฆ,99
2026-07-01T10:00:00+07:00,มีเมฆ,100
2026-07-01T13:00:00+07:00,มีเมฆ,100
2026-07-01T16:00:00+07:00,มีเมฆ,100
2026-07-01T19:00:00+07:00,มีเมฆ,92
2026-07-01T22:00:00+07:00,มีเมฆ,64
2026-07-02T01:00:00+07:00,มีเมฆ,81
2026-07-02T04:00:00+07:00,มีเมฆ,100
2026-07-02T07:00:00+07:00,ฝนตก,0.33
2026-07-02T10:00:00+07:00,มีเมฆ,97
2026-07-02T13:00:00+07:00,มีเมฆ,69
2026-07-02T13:00:00+07:00,อากาศร้อนจัด,35.44
2026-07-02T16:00:00+07:00,ฝนตก,0.36
2026-07-02T19:00:00+07:00,ฝนตก,0.21
2026-07-02T22:00:00+07:00,ฝนตก,0.79
2026-07-03T01:00:00+07:00,มีเมฆ,100
2026-07-03T04:00:00+07:00,มีเมฆ,100
2026-07-03T07:00:00+07:00,มีเมฆ,100
2026-07-03T10:00:00+07:00,มีเมฆ,93
2026-07-03T13:00:00+07:00,มีเมฆ,95
2026-07-03T16:00:00+07:00,มีเมฆ,93
2026-07-03T19:00:00+07:00,ฝนตก,0.3
2026-07-03T22:00:00+07:00,มีเมฆ,100
2026-07-04T01:00:00+07:00,มีเมฆ,100
2026-07-04T04:00:00+07:00,มีเมฆ,100
2026-07-04T07:00:00+07:00,ฝนตก,0.23
2026-07-04T10:00:00+07:00,มีเมฆ,100
2026-07-04T13:00:00+07:00,ฝนตก,0.82
2026-07-04T16:00:00+07:00,ฝนตก,2.7
2026-07-04T19:00:00+07:00,ฝนตก,0.42
2026-07-04T22:00:00+07:00,มีเมฆ,97
2026-07-05T01:00:00+07:00,มีเมฆ,98
2026-07-05T04:00:00+07:00,ฝนตก,1.53
2026-07-05T07:00:00+07:00,มีเมฆ,100
2026-07-05T10:00:00+07:00,มีเมฆ,100
