2026-06-08T13:00:00+07:00,มีเมฆ,100
2026-06-08T13:00:00+07:00,อากาศร้อนจัด,35.01
2026-06-08T16:00:00+07:00,ฝนตก,0.22
2026-06-08T19:00:00+07:00,ฝนตก,0.77
2026-06-08T22:00:00+07:00,ฝนตก,0.29
2026-06-09T01:00:00+07:00,ฝนตก,0.8
2026-06-09T04:00:00+07:00,มีเมฆ,100
2026-06-09T07:00:00+07:00,มีเมฆ,100
2026-06-09T10:00:00+07:00,มีเมฆ,100
2026-06-09T13:00:00+07:00,มีเมฆ,99
2026-06-09T13:00:00+07:00,อากาศร้อนจัด,35.38
2026-06-09T16:00:00+07:00,ฝนตก,0.23
2026-06-09T16:00:00+07:00,อากาศร้อนจัด,36.83
2026-06-09T19:00:00+07:00,มีเมฆ,99
2026-06-09T22:00:00+07:00,มีเมฆ,100
2026-06-10T01:00:00+07:00,มีเมฆ,100
2026-06-10T04:00:00+07:00,มีเมฆ,100
2026-06-10T07:00:00+07:00,มีเมฆ,100
2026-06-10T10:00:00+07:00,มีเมฆ,100
2026-06-10T13:00:00+07:00,มีเมฆ,100
2026-06-10T16:00:00+07:00,มีเมฆ,88
2026-06-10T16:00:00+07:00,อากาศร้อนจัด,35.08
2026-06-10T19:00:00+07:00,ฝนตก,0.12
2026-06-10T22:00:00+07:00,ฝนตก,1.75
2026-06-11T01:00:00+07:00,มีเมฆ,99
2026-06-11T04:00:00+07:00,มีเมฆ,100
2026-06-11T07:00:00+07:00,มีเมฆ,100
2026-06-11T10:00:00+07:00,มีเมฆ,99
2026-06-11T13:00:00+07:00,ฝนตก,0.11
2026-06-11T16:00:00+07:00,มีเมฆ,100
2026-06-11T19:00:00+07:00,มีเมฆ,100
2026-06-11T22:00:00+07:00,มีเมฆ,99
2026-06-12T01:00:00+07:00,ฝนตก,0.2
2026-06-12T04:00:00+07:00,ฝนตก,0.68
2026-06-12T07:00:00+07:00,ฝนตก,0.36
2026-06-12T10:00:00+07:00,ฝนตก,0.17
2026-06-12T13:00:00+07:00,ฝนตก,1.27
2026-06-12T16:00:00+07:00,ฝนตก,0.19
2026-06-12T19:00:00+07:00,ฝนตก,0.21
2026-06-12T22:00:00+07:00,ฝนตก,0.12
2026-06-13T01:00:00+07:00,ฝนตก,1.47
2026-06-13T04:00:00+07:00,ฝนตก,0.69
2026-06-13T07:00:00+07:00,ฝนตก,0.24
2026-06-13T10:00:00+07:00,มีเมฆ,97
