2026-04-09T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-09T13:00:00+07:00,อากาศร้อนจัด,36.39
2026-04-09T16:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-09T16:00:00+07:00,อากาศร้อนจัด,39.28
2026-04-09T19:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-09T22:00:00+07:00,มีเมฆ,28
2026-04-10T01:00:00+07:00,มีเมฆ,41
2026-04-10T04:00:00+07:00,มีเมฆ,44
2026-04-10T07:00:00+07:00,มีเมฆ,50
2026-04-10T10:00:00+07:00,มีเมฆ,43
2026-04-10T13:00:00+07:00,มีเมฆ,44
2026-04-10T13:00:00+07:00,อากาศร้อนจัด,40.02
2026-04-10T16:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-10T16:00:00+07:00,อากาศร้อนจัด,41.46
2026-04-10T19:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-10T19:00:00+07:00,อากาศร้อนจัด,36.39
2026-04-10T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T13:00:00+07:00,อากาศร้อนจัด,40.05
2026-04-11T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T16:00:00+07:00,อากาศร้อนจัด,41.81
2026-04-11T19:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-11T19:00:00+07:00,อากาศร้อนจัด,36.56
2026-04-11T22:00:00+07:00,มีเมฆ,31
2026-04-12T01:00:00+07:00,มีเมฆ,16
2026-04-12T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-12T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-12T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-12T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-12T13:00:00+07:00,อากาศร้อนจัด,40.01
2026-04-12T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-12T16:00:00+07:00,อากาศร้อนจัด,42.07
2026-04-12T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-12T19:00:00+07:00,อากาศร้อนจัด,36.83
2026-04-12T22:00:00+07:00,มีเมฆ,30
2026-04-13T01:00:00+07:00,มีเมฆ,15
2026-04-13T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-13T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-13T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-13T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-13T13:00:00+07:00,อากาศร้อนจัด,39.86
2026-04-13T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-13T16:00:00+07:00,อากาศร้อนจัด,41.95
2026-04-13T19:00:00+07:00,มีเมฆ,20
2026-04-13T19:00:00+07:00,อากาศร้อนจัด,38.42
2026-04-13T22:00:00+07:00,มีเมฆ,92
2026-04-14T01:00:00+07:00,มีเมฆ,46
2026-04-14T04:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-14T07:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-14T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
