2025-12-24T10:00:00+07:00,มีเมฆ,75
2025-12-24T13:00:00+07:00,มีเมฆ,66
2025-12-24T16:00:00+07:00,มีเมฆ,65
2025-12-24T19:00:00+07:00,มีเมฆ,77
2025-12-24T22:00:00+07:00,มีเมฆ,96
2025-12-25T01:00:00+07:00,มีเมฆ,87
2025-12-25T04:00:00+07:00,มีเมฆ,60
2025-12-25T07:00:00+07:00,มีเมฆ,77
2025-12-25T10:00:00+07:00,มีเมฆ,63
2025-12-25T13:00:00+07:00,มีเมฆ,70
2025-12-25T16:00:00+07:00,มีเมฆ,17
2025-12-25T19:00:00+07:00,มีเมฆ,14
2025-12-25T22:00:00+07:00,มีเมฆ,39
2025-12-26T01:00:00+07:00,มีเมฆ,44
2025-12-26T04:00:00+07:00,มีเมฆ,71
2025-12-26T07:00:00+07:00,มีเมฆ,69
2025-12-26T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-26T13:00:00+07:00,ท้องฟ้าแจ่มใส,8
2025-12-26T16:00:00+07:00,มีเมฆ,70
2025-12-26T19:00:00+07:00,มีเมฆ,74
2025-12-26T22:00:00+07:00,มีเมฆ,14
2025-12-27T01:00:00+07:00,มีเมฆ,50
2025-12-27T04:00:00+07:00,มีเมฆ,100
2025-12-27T07:00:00+07:00,มีเมฆ,70
2025-12-27T10:00:00+07:00,มีเมฆ,32
2025-12-27T13:00:00+07:00,มีเมฆ,64
2025-12-27T16:00:00+07:00,มีเมฆ,27
2025-12-27T19:00:00+07:00,มีเมฆ,12
2025-12-27T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2025-12-28T01:00:00+07:00,ท้องฟ้าแจ่มใส,1
2025-12-28T04:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-28T07:00:00+07:00,มีเมฆ,22
2025-12-28T10:00:00+07:00,มีเมฆ,31
2025-12-28T13:00:00+07:00,มีเมฆ,35
2025-12-28T16:00:00+07:00,มีเมฆ,30
2025-12-28T19:00:00+07:00,มีเมฆ,28
2025-12-28T22:00:00+07:00,มีเมฆ,22
2025-12-29T01:00:00+07:00,มีเมฆ,50
2025-12-29T04:00:00+07:00,มีเมฆ,94
2025-12-29T07:00:00+07:00,มีเมฆ,52
