2025-09-13T10:00:00+07:00,มีเมฆ,99
2025-09-13T13:00:00+07:00,มีเมฆ,89
2025-09-13T16:00:00+07:00,มีเมฆ,92
2025-09-13T16:00:00+07:00,อากาศร้อนจัด,35.84
2025-09-13T19:00:00+07:00,ฝนตก,0.41
2025-09-13T22:00:00+07:00,ฝนตก,0.43
2025-09-14T01:00:00+07:00,ฝนตก,2.38
2025-09-14T04:00:00+07:00,มีเมฆ,100
2025-09-14T07:00:00+07:00,มีเมฆ,100
2025-09-14T10:00:00+07:00,ฝนตก,1.47
2025-09-14T13:00:00+07:00,มีเมฆ,93
2025-09-14T16:00:00+07:00,มีเมฆ,100
2025-09-14T19:00:00+07:00,ฝนตก,0.28
2025-09-14T22:00:00+07:00,ฝนตก,0.26
2025-09-15T01:00:00+07:00,ฝนตก,0.31
2025-09-15T04:00:00+07:00,ฝนตก,0.4
2025-09-15T07:00:00+07:00,มีเมฆ,100
2025-09-15T10:00:00+07:00,ฝนตก,3.41
2025-09-15T13:00:00+07:00,ฝนตก,1.15
2025-09-15T16:00:00+07:00,ฝนตก,0.36
2025-09-15T19:00:00+07:00,ฝนตก,1.63
2025-09-15T22:00:00+07:00,ฝนตก,0.35
2025-09-16T01:00:00+07:00,ฝนตก,0.67
2025-09-16T04:00:00+07:00,ฝนตก,0.16
2025-09-16T07:00:00+07:00,มีเมฆ,100
2025-09-16T10:00:00+07:00,ฝนตก,1.78
2025-09-16T13:00:00+07:00,ฝนตก,0.33
2025-09-16T16:00:00+07:00,ฝนตก,2.16
2025-09-16T19:00:00+07:00,ฝนตก,3.08
2025-09-16T22:00:00+07:00,ฝนตก,5.06
2025-09-17T01:00:00+07:00,ฝนตก,7.7
2025-09-17T04:00:00+07:00,ฝนตก,17.33
2025-09-17T07:00:00+07:00,ฝนตก,15.86
2025-09-17T10:00:00+07:00,ฝนตก,0.94
2025-09-17T13:00:00+07:00,ฝนตก,0.68
2025-09-17T16:00:00+07:00,ฝนตก,1.37
2025-09-17T19:00:00+07:00,ฝนตก,2.71
2025-09-17T22:00:00+07:00,ฝนตก,5.44
2025-09-18T01:00:00+07:00,ฝนตก,3.58
2025-09-18T04:00:00+07:00,ฝนตก,2.85
2025-09-18T07:00:00+07:00,มีเมฆ,100
