2026-08-12T13:00:00+07:00,มีเมฆ,99
2026-08-12T16:00:00+07:00,มีเมฆ,99
2026-08-12T16:00:00+07:00,อากาศร้อนจัด,37.32
2026-08-12T19:00:00+07:00,มีเมฆ,99
2026-08-12T22:00:00+07:00,มีเมฆ,63
2026-08-13T01:00:00+07:00,มีเมฆ,80
2026-08-13T04:00:00+07:00,มีเมฆ,99
2026-08-13T07:00:00+07:00,มีเมฆ,100
2026-08-13T10:00:00+07:00,ฝนตก,0.81
2026-08-13T13:00:00+07:00,มีเมฆ,98
2026-08-13T16:00:00+07:00,มีเมฆ,100
2026-08-13T19:00:00+07:00,มีเมฆ,86
2026-08-13T22:00:00+07:00,มีเมฆ,45
2026-08-14T01:00:00+07:00,มีเมฆ,45
2026-08-14T04:00:00+07:00,มีเมฆ,98
2026-08-14T07:00:00+07:00,มีเมฆ,99
2026-08-14T10:00:00+07:00,มีเมฆ,83
2026-08-14T13:00:00+07:00,มีเมฆ,87
2026-08-14T16:00:00+07:00,มีเมฆ,91
2026-08-14T19:00:00+07:00,มีเมฆ,95
2026-08-14T22:00:00+07:00,มีเมฆ,100
2026-08-15T01:00:00+07:00,มีเมฆ,99
2026-08-15T04:00:00+07:00,มีเมฆ,100
2026-08-15T07:00:00+07:00,มีเมฆ,100
2026-08-15T10:00:00+07:00,มีเมฆ,100
2026-08-15T13:00:00+07:00,มีเมฆ,100
2026-08-15T16:00:00+07:00,ฝนตก,0.26
2026-08-15T19:00:00+07:00,มีเมฆ,100
2026-08-15T22:00:00+07:00,มีเมฆ,100
2026-08-16T01:00:00+07:00,มีเมฆ,100
2026-08-16T04:00:00+07:00,มีเมฆ,98
2026-08-16T07:00:00+07:00,มีเมฆ,98
2026-08-16T10:00:00+07:00,มีเมฆ,96
2026-08-16T13:00:00+07:00,ฝนตก,0.12
2026-08-16T16:00:00+07:00,มีเมฆ,100
2026-08-16T19:00:00+07:00,มีเมฆ,98
2026-08-16T22:00:00+07:00,มีเมฆ,93
2026-08-17T01:00:00+07:00,มีเมฆ,97
2026-08-17T04:00:00+07:00,ฝนตก,0.3
2026-08-17T07:00:00+07:00,มีเมฆ,100
2026-08-17T10:00:00+07:00,มีเมฆ,100
