2025-07-27T13:00:00+07:00,ฝนตก,0.16
2025-07-27T16:00:00+07:00,ฝนตก,0.13
2025-07-27T19:00:00+07:00,ฝนตก,0.39
2025-07-27T22:00:00+07:00,มีเมฆ,100
2025-07-28T01:00:00+07:00,มีเมฆ,100
2025-07-28T04:00:00+07:00,มีเมฆ,100
2025-07-28T07:00:00+07:00,มีเมฆ,100
2025-07-28T10:00:00+07:00,มีเมฆ,100
2025-07-28T13:00:00+07:00,มีเมฆ,100
2025-07-28T16:00:00+07:00,มีเมฆ,100
2025-07-28T19:00:00+07:00,มีเมฆ,100
2025-07-28T22:00:00+07:00,มีเมฆ,100
2025-07-29T01:00:00+07:00,ฝนตก,0.15
2025-07-29T04:00:00+07:00,มีเมฆ,100
2025-07-29T07:00:00+07:00,ฝนตก,0.1
2025-07-29T10:00:00+07:00,มีเมฆ,100
2025-07-29T13:00:00+07:00,มีเมฆ,100
2025-07-29T16:00:00+07:00,มีเมฆ,99
2025-07-29T19:00:00+07:00,มีเมฆ,99
2025-07-29T22:00:00+07:00,มีเมฆ,100
2025-07-30T01:00:00+07:00,มีเมฆ,100
2025-07-30T04:00:00+07:00,มีเมฆ,92
2025-07-30T07:00:00+07:00,มีเมฆ,96
2025-07-30T10:00:00+07:00,มีเมฆ,100
2025-07-30T13:00:00+07:00,มีเมฆ,100
2025-07-30T16:00:00+07:00,มีเมฆ,100
2025-07-30T19:00:00+07:00,มีเมฆ,100
2025-07-30T22:00:00+07:00,มีเมฆ,100
2025-07-31T01:00:00+07:00,มีเมฆ,100
2025-07-31T04:00:00+07:00,มีเมฆ,100
2025-07-31T07:00:00+07:00,มีเมฆ,100
2025-07-31T10:00:00+07:00,มีเมฆ,100
2025-07-31T13:00:00+07:00,มีเมฆ,100
2025-07-31T16:00:00+07:00,มีเมฆ,100
2025-07-31T19:00:00+07:00,มีเมฆ,100
2025-07-31T22:00:00+07:00,มีเมฆ,93
2025-08-01T01:00:00+07:00,มีเมฆ,91
2025-08-01T04:00:00+07:00,มีเมฆ,100
2025-08-01T07:00:00+07:00,มีเมฆ,97
2025-08-01T10:00:00+07:00,มีเมฆ,100
