2025-08-23T10:00:00+07:00,มีเมฆ,100
2025-08-23T13:00:00+07:00,มีเมฆ,100
2025-08-23T16:00:00+07:00,ฝนตก,0.24
2025-08-23T19:00:00+07:00,ฝนตก,3.21
2025-08-23T22:00:00+07:00,ฝนตก,1.4
2025-08-24T01:00:00+07:00,ฝนตก,4.35
2025-08-24T04:00:00+07:00,ฝนตก,5.12
2025-08-24T07:00:00+07:00,ฝนตก,0.24
2025-08-24T10:00:00+07:00,ฝนตก,0.15
2025-08-24T13:00:00+07:00,ฝนตก,0.22
2025-08-24T16:00:00+07:00,ฝนตก,0.5
2025-08-24T19:00:00+07:00,ฝนตก,3.83
2025-08-24T22:00:00+07:00,ฝนตก,0.28
2025-08-25T01:00:00+07:00,ฝนตก,3.2
2025-08-25T04:00:00+07:00,ฝนตก,2.59
2025-08-25T07:00:00+07:00,ฝนตก,0.27
2025-08-25T10:00:00+07:00,มีเมฆ,100
2025-08-25T13:00:00+07:00,ฝนตก,3.14
2025-08-25T16:00:00+07:00,ฝนตก,1.86
2025-08-25T19:00:00+07:00,ฝนตก,1.11
2025-08-25T22:00:00+07:00,มีเมฆ,100
2025-08-26T01:00:00+07:00,มีเมฆ,100
2025-08-26T04:00:00+07:00,มีเมฆ,100
2025-08-26T07:00:00+07:00,มีเมฆ,100
2025-08-26T10:00:00+07:00,ฝนตก,1.34
2025-08-26T13:00:00+07:00,ฝนตก,0.88
2025-08-26T16:00:00+07:00,ฝนตก,0.67
2025-08-26T19:00:00+07:00,ฝนตก,0.17
2025-08-26T22:00:00+07:00,ฝนตก,1.29
2025-08-27T01:00:00+07:00,ฝนตก,1.87
2025-08-27T04:00:00+07:00,ฝนตก,1.24
2025-08-27T07:00:00+07:00,ฝนตก,1.34
2025-08-27T10:00:00+07:00,ฝนตก,4.29
2025-08-27T13:00:00+07:00,ฝนตก,0.16
2025-08-27T16:00:00+07:00,มีเมฆ,100
2025-08-27T19:00:00+07:00,มีเมฆ,100
2025-08-27T22:00:00+07:00,มีเมฆ,100
2025-08-28T01:00:00+07:00,มีเมฆ,100
2025-08-28T04:00:00+07:00,มีเมฆ,100
2025-08-28T07:00:00+07:00,มีเมฆ,100
