2025-08-06T13:00:00+07:00,มีเมฆ,100
2025-08-06T16:00:00+07:00,มีเมฆ,100
2025-08-06T16:00:00+07:00,อากาศร้อนจัด,36.54
2025-08-06T19:00:00+07:00,ฝนตก,0.14
2025-08-06T22:00:00+07:00,ฝนตก,3.49
2025-08-07T01:00:00+07:00,มีเมฆ,100
2025-08-07T04:00:00+07:00,มีเมฆ,100
2025-08-07T07:00:00+07:00,มีเมฆ,98
2025-08-07T10:00:00+07:00,มีเมฆ,80
2025-08-07T13:00:00+07:00,มีเมฆ,88
2025-08-07T13:00:00+07:00,อากาศร้อนจัด,35.48
2025-08-07T16:00:00+07:00,ฝนตก,0.14
2025-08-07T19:00:00+07:00,ฝนตก,0.35
2025-08-07T22:00:00+07:00,ฝนตก,3.85
2025-08-08T01:00:00+07:00,มีเมฆ,100
2025-08-08T04:00:00+07:00,มีเมฆ,100
2025-08-08T07:00:00+07:00,มีเมฆ,100
2025-08-08T10:00:00+07:00,มีเมฆ,100
2025-08-08T13:00:00+07:00,มีเมฆ,99
2025-08-08T16:00:00+07:00,มีเมฆ,76
2025-08-08T19:00:00+07:00,มีเมฆ,79
2025-08-08T22:00:00+07:00,ฝนตก,0.25
2025-08-09T01:00:00+07:00,ฝนตก,0.12
2025-08-09T04:00:00+07:00,มีเมฆ,100
2025-08-09T07:00:00+07:00,ฝนตก,0.27
2025-08-09T10:00:00+07:00,มีเมฆ,64
2025-08-09T13:00:00+07:00,มีเมฆ,78
2025-08-09T13:00:00+07:00,อากาศร้อนจัด,36.15
2025-08-09T16:00:00+07:00,มีเมฆ,100
2025-08-09T16:00:00+07:00,อากาศร้อนจัด,37.08
2025-08-09T19:00:00+07:00,มีเมฆ,98
2025-08-09T22:00:00+07:00,ฝนตก,0.79
2025-08-10T01:00:00+07:00,มีเมฆ,73
2025-08-10T04:00:00+07:00,มีเมฆ,92
2025-08-10T07:00:00+07:00,มีเมฆ,86
2025-08-10T10:00:00+07:00,มีเมฆ,75
2025-08-10T13:00:00+07:00,มีเมฆ,66
2025-08-10T13:00:00+07:00,อากาศร้อนจัด,36.83
2025-08-10T16:00:00+07:00,ฝนตก,0.14
2025-08-10T16:00:00+07:00,อากาศร้อนจัด,36.41
2025-08-10T19:00:00+07:00,ฝนตก,0.14
2025-08-10T22:00:00+07:00,มีเมฆ,91
2025-08-11T01:00:00+07:00,มีเมฆ,86
2025-08-11T04:00:00+07:00,มีเมฆ,95
2025-08-11T07:00:00+07:00,มีเมฆ,93
2025-08-11T10:00:00+07:00,มีเมฆ,97
