2025-11-17T10:00:00+07:00,มีเมฆ,84
2025-11-17T13:00:00+07:00,ฝนตก,0.14
2025-11-17T16:00:00+07:00,ฝนตก,1.14
2025-11-17T19:00:00+07:00,ฝนตก,0.5
2025-11-17T22:00:00+07:00,ฝนตก,0.17
2025-11-18T01:00:00+07:00,ฝนตก,0.51
2025-11-18T04:00:00+07:00,ฝนตก,0.87
2025-11-18T07:00:00+07:00,ฝนตก,0.36
2025-11-18T10:00:00+07:00,ฝนตก,0.11
2025-11-18T13:00:00+07:00,ฝนตก,0.26
2025-11-18T16:00:00+07:00,มีเมฆ,100
2025-11-18T19:00:00+07:00,มีเมฆ,100
2025-11-18T22:00:00+07:00,มีเมฆ,100
2025-11-19T01:00:00+07:00,ฝนตก,0.37
2025-11-19T04:00:00+07:00,ฝนตก,0.6
2025-11-19T07:00:00+07:00,ฝนตก,1.1
2025-11-19T10:00:00+07:00,ฝนตก,0.33
2025-11-19T13:00:00+07:00,ฝนตก,0.39
2025-11-19T16:00:00+07:00,ฝนตก,0.14
2025-11-19T19:00:00+07:00,มีเมฆ,100
2025-11-19T22:00:00+07:00,มีเมฆ,100
2025-11-20T01:00:00+07:00,มีเมฆ,100
2025-11-20T04:00:00+07:00,มีเมฆ,99
2025-11-20T07:00:00+07:00,มีเมฆ,96
2025-11-20T10:00:00+07:00,มีเมฆ,100
2025-11-20T13:00:00+07:00,ฝนตก,0.19
2025-11-20T16:00:00+07:00,มีเมฆ,100
2025-11-20T19:00:00+07:00,มีเมฆ,100
2025-11-20T22:00:00+07:00,มีเมฆ,100
2025-11-21T01:00:00+07:00,มีเมฆ,100
2025-11-21T04:00:00+07:00,มีเมฆ,100
2025-11-21T07:00:00+07:00,มีเมฆ,100
2025-11-21T10:00:00+07:00,มีเมฆ,99
2025-11-21T13:00:00+07:00,มีเมฆ,99
2025-11-21T16:00:00+07:00,มีเมฆ,100
2025-11-21T19:00:00+07:00,มีเมฆ,100
2025-11-21T22:00:00+07:00,มีเมฆ,99
2025-11-22T01:00:00+07:00,มีเมฆ,96
2025-11-22T04:00:00+07:00,มีเมฆ,72
2025-11-22T07:00:00+07:00,มีเมฆ,85
