2025-11-07T10:00:00+07:00,มีเมฆ,100
2025-11-07T13:00:00+07:00,มีเมฆ,100
2025-11-07T16:00:00+07:00,ฝนตก,0.3
2025-11-07T19:00:00+07:00,มีเมฆ,100
2025-11-07T22:00:00+07:00,ฝนตก,0.21
2025-11-08T01:00:00+07:00,ฝนตก,0.28
2025-11-08T04:00:00+07:00,ฝนตก,1.14
2025-11-08T07:00:00+07:00,ฝนตก,0.57
2025-11-08T10:00:00+07:00,มีเมฆ,100
2025-11-08T13:00:00+07:00,มีเมฆ,100
2025-11-08T16:00:00+07:00,มีเมฆ,100
2025-11-08T19:00:00+07:00,มีเมฆ,97
2025-11-08T22:00:00+07:00,มีเมฆ,98
2025-11-09T01:00:00+07:00,มีเมฆ,99
2025-11-09T04:00:00+07:00,มีเมฆ,93
2025-11-09T07:00:00+07:00,มีเมฆ,82
2025-11-09T10:00:00+07:00,มีเมฆ,97
2025-11-09T13:00:00+07:00,มีเมฆ,79
2025-11-09T16:00:00+07:00,มีเมฆ,67
2025-11-09T19:00:00+07:00,มีเมฆ,57
2025-11-09T22:00:00+07:00,มีเมฆ,78
2025-11-10T01:00:00+07:00,มีเมฆ,84
2025-11-10T04:00:00+07:00,มีเมฆ,93
2025-11-10T07:00:00+07:00,มีเมฆ,97
2025-11-10T10:00:00+07:00,มีเมฆ,91
2025-11-10T13:00:00+07:00,ฝนตก,0.13
2025-11-10T16:00:00+07:00,มีเมฆ,87
2025-11-10T19:00:00+07:00,มีเมฆ,92
2025-11-10T22:00:00+07:00,มีเมฆ,100
2025-11-11T01:00:00+07:00,มีเมฆ,100
2025-11-11T04:00:00+07:00,มีเมฆ,98
2025-11-11T07:00:00+07:00,มีเมฆ,98
2025-11-11T10:00:00+07:00,มีเมฆ,98
2025-11-11T13:00:00+07:00,ฝนตก,0.22
2025-11-11T16:00:00+07:00,ฝนตก,0.89
2025-11-11T19:00:00+07:00,ฝนตก,0.24
2025-11-11T22:00:00+07:00,ฝนตก,0.87
2025-11-12T01:00:00+07:00,ฝนตก,1
2025-11-12T04:00:00+07:00,ฝนตก,1.56
2025-11-12T07:00:00+07:00,ฝนตก,0.6
