2026-04-01T13:00:00+07:00,มีเมฆ,23
2026-04-01T13:00:00+07:00,อากาศร้อนจัด,39.5
2026-04-01T16:00:00+07:00,มีเมฆ,20
2026-04-01T16:00:00+07:00,อากาศร้อนจัด,40.95
2026-04-01T19:00:00+07:00,มีเมฆ,47
2026-04-01T19:00:00+07:00,อากาศร้อนจัด,35.17
2026-04-01T22:00:00+07:00,มีเมฆ,59
2026-04-02T01:00:00+07:00,มีเมฆ,36
2026-04-02T04:00:00+07:00,มีเมฆ,84
2026-04-02T07:00:00+07:00,มีเมฆ,72
2026-04-02T10:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-02T10:00:00+07:00,อากาศร้อนจัด,36.07
2026-04-02T13:00:00+07:00,มีเมฆ,18
2026-04-02T13:00:00+07:00,อากาศร้อนจัด,40.5
2026-04-02T16:00:00+07:00,มีเมฆ,94
2026-04-02T16:00:00+07:00,อากาศร้อนจัด,40.47
2026-04-02T19:00:00+07:00,มีเมฆ,99
2026-04-02T22:00:00+07:00,มีเมฆ,47
2026-04-03T01:00:00+07:00,มีเมฆ,53
2026-04-03T04:00:00+07:00,มีเมฆ,99
2026-04-03T07:00:00+07:00,มีเมฆ,95
2026-04-03T10:00:00+07:00,มีเมฆ,80
2026-04-03T10:00:00+07:00,อากาศร้อนจัด,35.46
2026-04-03T13:00:00+07:00,มีเมฆ,53
2026-04-03T13:00:00+07:00,อากาศร้อนจัด,40.23
2026-04-03T16:00:00+07:00,มีเมฆ,28
2026-04-03T16:00:00+07:00,อากาศร้อนจัด,41.53
2026-04-03T19:00:00+07:00,มีเมฆ,58
2026-04-03T19:00:00+07:00,อากาศร้อนจัด,35.55
2026-04-03T22:00:00+07:00,มีเมฆ,66
2026-04-04T01:00:00+07:00,มีเมฆ,73
2026-04-04T04:00:00+07:00,มีเมฆ,80
2026-04-04T07:00:00+07:00,มีเมฆ,43
2026-04-04T10:00:00+07:00,มีเมฆ,29
2026-04-04T13:00:00+07:00,มีเมฆ,16
2026-04-04T13:00:00+07:00,อากาศร้อนจัด,40.31
2026-04-04T16:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-04-04T16:00:00+07:00,อากาศร้อนจัด,41.53
2026-04-04T19:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-04T19:00:00+07:00,อากาศร้อนจัด,35.58
2026-04-04T22:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-05T01:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-05T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-05T07:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-05T10:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-05T13:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-05T13:00:00+07:00,อากาศร้อนจัด,39.76
2026-04-05T16:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-05T16:00:00+07:00,อากาศร้อนจัด,41.71
2026-04-05T19:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-05T19:00:00+07:00,อากาศร้อนจัด,36.26
2026-04-05T22:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-06T01:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-06T04:00:00+07:00,มีเมฆ,49
2026-04-06T07:00:00+07:00,มีเมฆ,48
2026-04-06T10:00:00+07:00,มีเมฆ,39
2026-04-06T10:00:00+07:00,อากาศร้อนจัด,35.13
