2026-07-11T13:00:00+07:00,มีเมฆ,100
2026-07-11T16:00:00+07:00,มีเมฆ,100
2026-07-11T19:00:00+07:00,ฝนตก,0.52
2026-07-11T22:00:00+07:00,มีเมฆ,98
2026-07-12T01:00:00+07:00,มีเมฆ,99
2026-07-12T04:00:00+07:00,มีเมฆ,100
2026-07-12T07:00:00+07:00,มีเมฆ,99
2026-07-12T10:00:00+07:00,มีเมฆ,99
2026-07-12T13:00:00+07:00,มีเมฆ,100
2026-07-12T16:00:00+07:00,ฝนตก,0.16
2026-07-12T19:00:00+07:00,ฝนตก,0.11
2026-07-12T22:00:00+07:00,ฝนตก,0.41
2026-07-13T01:00:00+07:00,มีเมฆ,100
2026-07-13T04:00:00+07:00,ฝนตก,0.14
2026-07-13T07:00:00+07:00,มีเมฆ,100
2026-07-13T10:00:00+07:00,มีเมฆ,96
2026-07-13T13:00:00+07:00,มีเมฆ,98
2026-07-13T16:00:00+07:00,มีเมฆ,96
2026-07-13T19:00:00+07:00,มีเมฆ,98
2026-07-13T22:00:00+07:00,มีเมฆ,94
2026-07-14T01:00:00+07:00,มีเมฆ,96
2026-07-14T04:00:00+07:00,มีเมฆ,100
2026-07-14T07:00:00+07:00,มีเมฆ,100
2026-07-14T10:00:00+07:00,มีเมฆ,100
2026-07-14T13:00:00+07:00,มีเมฆ,96
2026-07-14T16:00:00+07:00,มีเมฆ,89
2026-07-14T19:00:00+07:00,ฝนตก,0.37
2026-07-14T22:00:00+07:00,มีเมฆ,100
2026-07-15T01:00:00+07:00,มีเมฆ,97
2026-07-15T04:00:00+07:00,มีเมฆ,100
2026-07-15T07:00:00+07:00,มีเมฆ,100
2026-07-15T10:00:00+07:00,มีเมฆ,85
2026-07-15T13:00:00+07:00,มีเมฆ,92
2026-07-15T16:00:00+07:00,ฝนตก,0.19
2026-07-15T19:00:00+07:00,ฝนตก,0.13
2026-07-15T22:00:00+07:00,มีเมฆ,93
2026-07-16T01:00:00+07:00,มีเมฆ,81
2026-07-16T04:00:00+07:00,มีเมฆ,59
2026-07-16T07:00:00+07:00,มีเมฆ,60
2026-07-16T10:00:00+07:00,มีเมฆ,35
