2025-11-10T10:00:00+07:00,ฝนตก,2.45
2025-11-10T13:00:00+07:00,ฝนตก,2.55
2025-11-10T16:00:00+07:00,ฝนตก,0.19
2025-11-10T19:00:00+07:00,ฝนตก,0.99
2025-11-10T22:00:00+07:00,ฝนตก,0.6
2025-11-11T01:00:00+07:00,ฝนตก,0.38
2025-11-11T04:00:00+07:00,มีเมฆ,98
2025-11-11T07:00:00+07:00,มีเมฆ,100
2025-11-11T10:00:00+07:00,มีเมฆ,99
2025-11-11T13:00:00+07:00,ฝนตก,0.16
2025-11-11T16:00:00+07:00,มีเมฆ,98
2025-11-11T19:00:00+07:00,มีเมฆ,100
2025-11-11T22:00:00+07:00,มีเมฆ,98
2025-11-12T01:00:00+07:00,มีเมฆ,99
2025-11-12T04:00:00+07:00,มีเมฆ,99
2025-11-12T07:00:00+07:00,ฝนตก,0.23
2025-11-12T10:00:00+07:00,ฝนตก,0.49
2025-11-12T13:00:00+07:00,ฝนตก,2.04
2025-11-12T16:00:00+07:00,ฝนตก,3
2025-11-12T19:00:00+07:00,ฝนตก,2.49
2025-11-12T22:00:00+07:00,ฝนตก,1.12
2025-11-13T01:00:00+07:00,ฝนตก,0.67
2025-11-13T04:00:00+07:00,ฝนตก,0.15
2025-11-13T07:00:00+07:00,มีเมฆ,100
2025-11-13T10:00:00+07:00,มีเมฆ,100
2025-11-13T13:00:00+07:00,ฝนตก,0.24
2025-11-13T16:00:00+07:00,ฝนตก,0.96
2025-11-13T19:00:00+07:00,ฝนตก,0.23
2025-11-13T22:00:00+07:00,มีเมฆ,93
2025-11-14T01:00:00+07:00,มีเมฆ,97
2025-11-14T04:00:00+07:00,ฝนตก,0.74
2025-11-14T07:00:00+07:00,มีเมฆ,100
2025-11-14T10:00:00+07:00,มีเมฆ,99
2025-11-14T13:00:00+07:00,มีเมฆ,97
2025-11-14T16:00:00+07:00,มีเมฆ,60
2025-11-14T19:00:00+07:00,มีเมฆ,47
2025-11-14T22:00:00+07:00,มีเมฆ,31
2025-11-15T01:00:00+07:00,มีเมฆ,17
2025-11-15T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-11-15T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
