2026-08-15T10:00:00+07:00,มีเมฆ,100
2026-08-15T13:00:00+07:00,มีเมฆ,100
2026-08-15T13:00:00+07:00,อากาศร้อนจัด,35.16
2026-08-15T16:00:00+07:00,มีเมฆ,99
2026-08-15T16:00:00+07:00,อากาศร้อนจัด,35.4
2026-08-15T19:00:00+07:00,ฝนตก,0.43
2026-08-15T22:00:00+07:00,ฝนตก,0.13
2026-08-16T01:00:00+07:00,มีเมฆ,100
2026-08-16T04:00:00+07:00,มีเมฆ,100
2026-08-16T07:00:00+07:00,ฝนตก,0.34
2026-08-16T10:00:00+07:00,ฝนตก,0.16
2026-08-16T13:00:00+07:00,มีเมฆ,97
2026-08-16T16:00:00+07:00,มีเมฆ,100
2026-08-16T19:00:00+07:00,มีเมฆ,100
2026-08-16T22:00:00+07:00,มีเมฆ,99
2026-08-17T01:00:00+07:00,มีเมฆ,92
2026-08-17T04:00:00+07:00,มีเมฆ,96
2026-08-17T07:00:00+07:00,มีเมฆ,97
2026-08-17T10:00:00+07:00,มีเมฆ,95
2026-08-17T13:00:00+07:00,มีเมฆ,95
2026-08-17T16:00:00+07:00,มีเมฆ,87
2026-08-17T19:00:00+07:00,ฝนตก,0.15
2026-08-17T22:00:00+07:00,มีเมฆ,98
2026-08-18T01:00:00+07:00,มีเมฆ,99
2026-08-18T04:00:00+07:00,มีเมฆ,100
2026-08-18T07:00:00+07:00,มีเมฆ,100
2026-08-18T10:00:00+07:00,มีเมฆ,98
2026-08-18T13:00:00+07:00,มีเมฆ,95
2026-08-18T16:00:00+07:00,มีเมฆ,99
2026-08-18T19:00:00+07:00,ฝนตก,0.11
2026-08-18T22:00:00+07:00,มีเมฆ,92
2026-08-19T01:00:00+07:00,มีเมฆ,93
2026-08-19T04:00:00+07:00,มีเมฆ,100
2026-08-19T07:00:00+07:00,ฝนตก,0.1
2026-08-19T10:00:00+07:00,มีเมฆ,100
2026-08-19T13:00:00+07:00,มีเมฆ,100
2026-08-19T16:00:00+07:00,มีเมฆ,100
2026-08-19T19:00:00+07:00,มีเมฆ,100
2026-08-19T22:00:00+07:00,มีเมฆ,100
2026-08-20T01:00:00+07:00,มีเมฆ,100
2026-08-20T04:00:00+07:00,มีเมฆ,100
2026-08-20T07:00:00+07:00,มีเมฆ,100
