2026-08-24T10:00:00+07:00,มีเมฆ,100
2026-08-24T13:00:00+07:00,มีเมฆ,100
2026-08-24T16:00:00+07:00,มีเมฆ,100
2026-08-24T19:00:00+07:00,มีเมฆ,100
2026-08-24T22:00:00+07:00,มีเมฆ,100
2026-08-25T01:00:00+07:00,มีเมฆ,100
2026-08-25T04:00:00+07:00,มีเมฆ,100
2026-08-25T07:00:00+07:00,มีเมฆ,100
2026-08-25T10:00:00+07:00,มีเมฆ,100
2026-08-25T13:00:00+07:00,มีเมฆ,100
2026-08-25T16:00:00+07:00,มีเมฆ,100
2026-08-25T19:00:00+07:00,มีเมฆ,100
2026-08-25T22:00:00+07:00,มีเมฆ,100
2026-08-26T01:00:00+07:00,มีเมฆ,100
2026-08-26T04:00:00+07:00,มีเมฆ,99
2026-08-26T07:00:00+07:00,มีเมฆ,100
2026-08-26T10:00:00+07:00,มีเมฆ,100
2026-08-26T13:00:00+07:00,มีเมฆ,100
2026-08-26T16:00:00+07:00,ฝนตก,0.4
2026-08-26T19:00:00+07:00,ฝนตก,0.52
2026-08-26T22:00:00+07:00,ฝนตก,0.2
2026-08-27T01:00:00+07:00,มีเมฆ,100
2026-08-27T04:00:00+07:00,มีเมฆ,100
2026-08-27T07:00:00+07:00,ฝนตก,0.28
2026-08-27T10:00:00+07:00,ฝนตก,0.47
2026-08-27T13:00:00+07:00,มีเมฆ,99
2026-08-27T16:00:00+07:00,มีเมฆ,100
2026-08-27T19:00:00+07:00,มีเมฆ,99
2026-08-27T22:00:00+07:00,มีเมฆ,100
2026-08-28T01:00:00+07:00,มีเมฆ,100
2026-08-28T04:00:00+07:00,มีเมฆ,100
2026-08-28T07:00:00+07:00,มีเมฆ,100
2026-08-28T10:00:00+07:00,มีเมฆ,88
2026-08-28T13:00:00+07:00,มีเมฆ,94
2026-08-28T16:00:00+07:00,มีเมฆ,99
2026-08-28T19:00:00+07:00,มีเมฆ,99
2026-08-28T22:00:00+07:00,มีเมฆ,100
2026-08-29T01:00:00+07:00,มีเมฆ,100
2026-08-29T04:00:00+07:00,มีเมฆ,100
2026-08-29T07:00:00+07:00,มีเมฆ,100
