2026-07-24T13:00:00+07:00,มีเมฆ,95
2026-07-24T16:00:00+07:00,มีเมฆ,75
2026-07-24T19:00:00+07:00,มีเมฆ,48
2026-07-24T22:00:00+07:00,มีเมฆ,25
2026-07-25T01:00:00+07:00,มีเมฆ,50
2026-07-25T04:00:00+07:00,มีเมฆ,83
2026-07-25T07:00:00+07:00,มีเมฆ,85
2026-07-25T10:00:00+07:00,มีเมฆ,94
2026-07-25T13:00:00+07:00,มีเมฆ,95
2026-07-25T13:00:00+07:00,อากาศร้อนจัด,36.51
2026-07-25T16:00:00+07:00,มีเมฆ,96
2026-07-25T16:00:00+07:00,อากาศร้อนจัด,35.47
2026-07-25T19:00:00+07:00,มีเมฆ,91
2026-07-25T22:00:00+07:00,ฝนตก,0.18
2026-07-26T01:00:00+07:00,มีเมฆ,71
2026-07-26T04:00:00+07:00,มีเมฆ,85
2026-07-26T07:00:00+07:00,มีเมฆ,92
2026-07-26T10:00:00+07:00,มีเมฆ,100
2026-07-26T13:00:00+07:00,มีเมฆ,99
2026-07-26T16:00:00+07:00,ฝนตก,0.24
2026-07-26T19:00:00+07:00,ฝนตก,0.7
2026-07-26T22:00:00+07:00,มีเมฆ,97
2026-07-27T01:00:00+07:00,ฝนตก,0.12
2026-07-27T04:00:00+07:00,มีเมฆ,100
2026-07-27T07:00:00+07:00,มีเมฆ,100
2026-07-27T10:00:00+07:00,มีเมฆ,100
2026-07-27T13:00:00+07:00,มีเมฆ,100
2026-07-27T16:00:00+07:00,มีเมฆ,100
2026-07-27T19:00:00+07:00,ฝนตก,0.3
2026-07-27T22:00:00+07:00,ฝนตก,0.86
2026-07-28T01:00:00+07:00,ฝนตก,0.49
2026-07-28T04:00:00+07:00,มีเมฆ,100
2026-07-28T07:00:00+07:00,ฝนตก,0.1
2026-07-28T10:00:00+07:00,มีเมฆ,100
2026-07-28T13:00:00+07:00,ฝนตก,0.21
2026-07-28T16:00:00+07:00,ฝนตก,0.32
2026-07-28T19:00:00+07:00,มีเมฆ,100
2026-07-28T22:00:00+07:00,มีเมฆ,56
2026-07-29T01:00:00+07:00,มีเมฆ,65
2026-07-29T04:00:00+07:00,มีเมฆ,100
2026-07-29T07:00:00+07:00,มีเมฆ,100
2026-07-29T10:00:00+07:00,มีเมฆ,100
