2026-09-18T13:00:00+07:00,ฝนตก,2.36
2026-09-18T16:00:00+07:00,ฝนตก,3.61
2026-09-18T19:00:00+07:00,ฝนตก,2.19
2026-09-18T22:00:00+07:00,ฝนตก,5.11
2026-09-19T01:00:00+07:00,ฝนตก,3.2
2026-09-19T04:00:00+07:00,ฝนตก,1.44
2026-09-19T07:00:00+07:00,ฝนตก,0.72
2026-09-19T10:00:00+07:00,ฝนตก,1.17
2026-09-19T13:00:00+07:00,ฝนตก,3.26
2026-09-19T16:00:00+07:00,ฝนตก,3.86
2026-09-19T19:00:00+07:00,ฝนตก,7.58
2026-09-19T22:00:00+07:00,ฝนตก,6.38
2026-09-20T01:00:00+07:00,ฝนตก,9.31
2026-09-20T04:00:00+07:00,มีเมฆ,100
2026-09-20T07:00:00+07:00,ฝนตก,0.12
2026-09-20T10:00:00+07:00,ฝนตก,2.16
2026-09-20T13:00:00+07:00,ฝนตก,2.08
2026-09-20T16:00:00+07:00,ฝนตก,3.86
2026-09-20T19:00:00+07:00,ฝนตก,3.8
2026-09-20T22:00:00+07:00,ฝนตก,2.77
2026-09-21T01:00:00+07:00,ฝนตก,0.13
2026-09-21T04:00:00+07:00,ฝนตก,0.34
2026-09-21T07:00:00+07:00,มีเมฆ,100
2026-09-21T10:00:00+07:00,มีเมฆ,100
2026-09-21T13:00:00+07:00,ฝนตก,0.3
2026-09-21T16:00:00+07:00,ฝนตก,1.2
2026-09-21T19:00:00+07:00,ฝนตก,1.83
2026-09-21T22:00:00+07:00,ฝนตก,3.7
2026-09-22T01:00:00+07:00,ฝนตก,0.25
2026-09-22T04:00:00+07:00,ฝนตก,0.62
2026-09-22T07:00:00+07:00,ฝนตก,3.5
2026-09-22T10:00:00+07:00,ฝนตก,0.19
2026-09-22T13:00:00+07:00,ฝนตก,0.54
2026-09-22T16:00:00+07:00,ฝนตก,1.82
2026-09-22T19:00:00+07:00,ฝนตก,8.07
2026-09-22T22:00:00+07:00,ฝนตก,6.42
2026-09-23T01:00:00+07:00,ฝนตก,0.45
2026-09-23T04:00:00+07:00,มีเมฆ,100
2026-09-23T07:00:00+07:00,ฝนตก,0.15
2026-09-23T10:00:00+07:00,มีเมฆ,97
