2025-10-16T10:00:00+07:00,มีเมฆ,60
2025-10-16T13:00:00+07:00,ฝนตก,0.78
2025-10-16T16:00:00+07:00,ฝนตก,1.77
2025-10-16T16:00:00+07:00,อากาศร้อนจัด,36.05
2025-10-16T19:00:00+07:00,ฝนตก,3.37
2025-10-16T22:00:00+07:00,มีเมฆ,49
2025-10-17T01:00:00+07:00,มีเมฆ,70
2025-10-17T04:00:00+07:00,ฝนตก,0.75
2025-10-17T07:00:00+07:00,ฝนตก,0.97
2025-10-17T10:00:00+07:00,มีเมฆ,100
2025-10-17T13:00:00+07:00,มีเมฆ,100
2025-10-17T16:00:00+07:00,ฝนตก,0.33
2025-10-17T19:00:00+07:00,ฝนตก,1.48
2025-10-17T22:00:00+07:00,ฝนตก,1.32
2025-10-18T01:00:00+07:00,มีเมฆ,100
2025-10-18T04:00:00+07:00,มีเมฆ,85
2025-10-18T07:00:00+07:00,มีเมฆ,81
2025-10-18T10:00:00+07:00,ฝนตก,0.2
2025-10-18T13:00:00+07:00,มีเมฆ,100
2025-10-18T16:00:00+07:00,ฝนตก,0.14
2025-10-18T19:00:00+07:00,ฝนตก,0.32
2025-10-18T22:00:00+07:00,มีเมฆ,97
2025-10-19T01:00:00+07:00,ฝนตก,1.38
2025-10-19T04:00:00+07:00,มีเมฆ,56
2025-10-19T07:00:00+07:00,มีเมฆ,72
2025-10-19T10:00:00+07:00,มีเมฆ,87
2025-10-19T13:00:00+07:00,มีเมฆ,91
2025-10-19T16:00:00+07:00,ฝนตก,0.52
2025-10-19T19:00:00+07:00,ฝนตก,1.34
2025-10-19T22:00:00+07:00,ฝนตก,0.25
2025-10-20T01:00:00+07:00,มีเมฆ,39
2025-10-20T04:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-10-20T07:00:00+07:00,มีเมฆ,12
2025-10-20T10:00:00+07:00,มีเมฆ,18
2025-10-20T13:00:00+07:00,มีเมฆ,28
2025-10-20T16:00:00+07:00,ฝนตก,0.94
2025-10-20T19:00:00+07:00,ฝนตก,1.87
2025-10-20T22:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-10-21T01:00:00+07:00,มีเมฆ,12
2025-10-21T04:00:00+07:00,มีเมฆ,30
2025-10-21T07:00:00+07:00,มีเมฆ,19
