2026-06-17T13:00:00+07:00,มีเมฆ,85
2026-06-17T13:00:00+07:00,อากาศร้อนจัด,35.57
2026-06-17T16:00:00+07:00,มีเมฆ,89
2026-06-17T16:00:00+07:00,อากาศร้อนจัด,37.77
2026-06-17T19:00:00+07:00,ฝนตก,0.25
2026-06-17T22:00:00+07:00,ฝนตก,1.13
2026-06-18T01:00:00+07:00,มีเมฆ,80
2026-06-18T04:00:00+07:00,มีเมฆ,100
2026-06-18T07:00:00+07:00,มีเมฆ,93
2026-06-18T10:00:00+07:00,มีเมฆ,76
2026-06-18T13:00:00+07:00,มีเมฆ,88
2026-06-18T16:00:00+07:00,มีเมฆ,94
2026-06-18T16:00:00+07:00,อากาศร้อนจัด,36.24
2026-06-18T19:00:00+07:00,มีเมฆ,96
2026-06-18T22:00:00+07:00,ฝนตก,0.54
2026-06-19T01:00:00+07:00,มีเมฆ,100
2026-06-19T04:00:00+07:00,มีเมฆ,98
2026-06-19T07:00:00+07:00,มีเมฆ,92
2026-06-19T10:00:00+07:00,มีเมฆ,77
2026-06-19T13:00:00+07:00,มีเมฆ,88
2026-06-19T13:00:00+07:00,อากาศร้อนจัด,36.9
2026-06-19T16:00:00+07:00,มีเมฆ,100
2026-06-19T16:00:00+07:00,อากาศร้อนจัด,37.23
2026-06-19T19:00:00+07:00,ฝนตก,0.1
2026-06-19T22:00:00+07:00,ฝนตก,0.13
2026-06-20T01:00:00+07:00,มีเมฆ,100
2026-06-20T04:00:00+07:00,มีเมฆ,99
2026-06-20T07:00:00+07:00,มีเมฆ,99
2026-06-20T10:00:00+07:00,มีเมฆ,92
2026-06-20T13:00:00+07:00,มีเมฆ,96
2026-06-20T13:00:00+07:00,อากาศร้อนจัด,36.67
2026-06-20T16:00:00+07:00,ฝนตก,0.14
2026-06-20T19:00:00+07:00,มีเมฆ,100
2026-06-20T22:00:00+07:00,ฝนตก,0.91
2026-06-21T01:00:00+07:00,มีเมฆ,90
2026-06-21T04:00:00+07:00,มีเมฆ,100
2026-06-21T07:00:00+07:00,มีเมฆ,100
2026-06-21T10:00:00+07:00,มีเมฆ,100
2026-06-21T13:00:00+07:00,มีเมฆ,100
2026-06-21T13:00:00+07:00,อากาศร้อนจัด,36.23
2026-06-21T16:00:00+07:00,ฝนตก,0.16
2026-06-21T16:00:00+07:00,อากาศร้อนจัด,35.43
2026-06-21T19:00:00+07:00,มีเมฆ,100
2026-06-21T22:00:00+07:00,มีเมฆ,100
2026-06-22T01:00:00+07:00,มีเมฆ,100
2026-06-22T04:00:00+07:00,มีเมฆ,100
2026-06-22T07:00:00+07:00,มีเมฆ,100
2026-06-22T10:00:00+07:00,มีเมฆ,100
