2025-12-19T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2025-12-19T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2025-12-19T16:00:00+07:00,ท้องฟ้าแจ่มใส,3
2025-12-19T19:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-12-19T22:00:00+07:00,มีเมฆ,17
2025-12-20T01:00:00+07:00,มีเมฆ,11
2025-12-20T04:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-20T07:00:00+07:00,ท้องฟ้าแจ่มใส,3
2025-12-20T10:00:00+07:00,มีเมฆ,25
2025-12-20T13:00:00+07:00,มีเมฆ,18
2025-12-20T16:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-20T19:00:00+07:00,มีเมฆ,11
2025-12-20T22:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-21T01:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-21T04:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-12-21T07:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-21T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-21T13:00:00+07:00,มีเมฆ,15
2025-12-21T16:00:00+07:00,มีเมฆ,51
2025-12-21T19:00:00+07:00,มีเมฆ,54
2025-12-21T22:00:00+07:00,มีเมฆ,29
2025-12-22T01:00:00+07:00,มีเมฆ,39
2025-12-22T04:00:00+07:00,มีเมฆ,49
2025-12-22T07:00:00+07:00,มีเมฆ,35
2025-12-22T10:00:00+07:00,ท้องฟ้าแจ่มใส,10
2025-12-22T13:00:00+07:00,มีเมฆ,12
2025-12-22T16:00:00+07:00,มีเมฆ,82
2025-12-22T19:00:00+07:00,มีเมฆ,92
2025-12-22T22:00:00+07:00,มีเมฆ,98
2025-12-23T01:00:00+07:00,มีเมฆ,100
2025-12-23T04:00:00+07:00,มีเมฆ,99
2025-12-23T07:00:00+07:00,มีเมฆ,74
2025-12-23T10:00:00+07:00,มีเมฆ,38
2025-12-23T13:00:00+07:00,มีเมฆ,32
2025-12-23T16:00:00+07:00,มีเมฆ,50
2025-12-23T19:00:00+07:00,มีเมฆ,35
2025-12-23T22:00:00+07:00,มีเมฆ,46
2025-12-24T01:00:00+07:00,มีเมฆ,64
2025-12-24T04:00:00+07:00,มีเมฆ,97
2025-12-24T07:00:00+07:00,มีเมฆ,78
