2025-09-29T10:00:00+07:00,มีเมฆ,100
2025-09-29T13:00:00+07:00,มีเมฆ,100
2025-09-29T16:00:00+07:00,ฝนตก,0.53
2025-09-29T19:00:00+07:00,ฝนตก,1.91
2025-09-29T22:00:00+07:00,ฝนตก,1.44
2025-09-30T01:00:00+07:00,มีเมฆ,100
2025-09-30T04:00:00+07:00,มีเมฆ,100
2025-09-30T07:00:00+07:00,มีเมฆ,100
2025-09-30T10:00:00+07:00,ฝนตก,0.22
2025-09-30T13:00:00+07:00,ฝนตก,2.61
2025-09-30T16:00:00+07:00,ฝนตก,2.87
2025-09-30T19:00:00+07:00,ฝนตก,4.59
2025-09-30T22:00:00+07:00,ฝนตก,6.43
2025-10-01T01:00:00+07:00,ฝนตก,3.01
2025-10-01T04:00:00+07:00,ฝนตก,0.49
2025-10-01T07:00:00+07:00,ฝนตก,0.48
2025-10-01T10:00:00+07:00,มีเมฆ,100
2025-10-01T13:00:00+07:00,ฝนตก,1.69
2025-10-01T16:00:00+07:00,ฝนตก,1.51
2025-10-01T19:00:00+07:00,ฝนตก,0.27
2025-10-01T22:00:00+07:00,ฝนตก,0.22
2025-10-02T01:00:00+07:00,ฝนตก,0.57
2025-10-02T04:00:00+07:00,มีเมฆ,100
2025-10-02T07:00:00+07:00,มีเมฆ,100
2025-10-02T10:00:00+07:00,ฝนตก,0.19
2025-10-02T13:00:00+07:00,ฝนตก,2.83
2025-10-02T16:00:00+07:00,ฝนตก,1.71
2025-10-02T19:00:00+07:00,ฝนตก,0.34
2025-10-02T22:00:00+07:00,ฝนตก,0.69
2025-10-03T01:00:00+07:00,ฝนตก,5.55
2025-10-03T04:00:00+07:00,ฝนตก,2.33
2025-10-03T07:00:00+07:00,ฝนตก,0.67
2025-10-03T10:00:00+07:00,มีเมฆ,96
2025-10-03T13:00:00+07:00,มีเมฆ,90
2025-10-03T16:00:00+07:00,ฝนตก,1.19
2025-10-03T19:00:00+07:00,ฝนตก,0.15
2025-10-03T22:00:00+07:00,ฝนตก,0.37
2025-10-04T01:00:00+07:00,มีเมฆ,83
2025-10-04T04:00:00+07:00,มีเมฆ,100
2025-10-04T07:00:00+07:00,ฝนตก,0.3
