2026-04-17T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-17T13:00:00+07:00,อากาศร้อนจัด,37.25
2026-04-17T16:00:00+07:00,มีเมฆ,20
2026-04-17T16:00:00+07:00,อากาศร้อนจัด,36.66
2026-04-17T19:00:00+07:00,มีเมฆ,13
2026-04-17T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-18T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-18T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-18T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-18T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-18T10:00:00+07:00,อากาศร้อนจัด,35.73
2026-04-18T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-18T13:00:00+07:00,อากาศร้อนจัด,40.27
2026-04-18T16:00:00+07:00,มีเมฆ,51
2026-04-18T16:00:00+07:00,อากาศร้อนจัด,39.68
2026-04-18T19:00:00+07:00,มีเมฆ,50
2026-04-18T19:00:00+07:00,อากาศร้อนจัด,35.88
2026-04-18T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-19T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-19T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-19T07:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-19T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-19T10:00:00+07:00,อากาศร้อนจัด,36.43
2026-04-19T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-19T13:00:00+07:00,อากาศร้อนจัด,40.67
2026-04-19T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-19T16:00:00+07:00,อากาศร้อนจัด,41.89
2026-04-19T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-19T19:00:00+07:00,อากาศร้อนจัด,35.95
2026-04-19T22:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-20T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-20T04:00:00+07:00,มีเมฆ,47
2026-04-20T07:00:00+07:00,มีเมฆ,71
2026-04-20T10:00:00+07:00,มีเมฆ,60
2026-04-20T10:00:00+07:00,อากาศร้อนจัด,36
2026-04-20T13:00:00+07:00,มีเมฆ,38
2026-04-20T13:00:00+07:00,อากาศร้อนจัด,40.74
2026-04-20T16:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-20T16:00:00+07:00,อากาศร้อนจัด,41.71
2026-04-20T19:00:00+07:00,มีเมฆ,11
2026-04-20T19:00:00+07:00,อากาศร้อนจัด,36.49
2026-04-20T22:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-21T01:00:00+07:00,มีเมฆ,24
2026-04-21T04:00:00+07:00,มีเมฆ,41
2026-04-21T07:00:00+07:00,มีเมฆ,65
2026-04-21T10:00:00+07:00,มีเมฆ,89
2026-04-21T10:00:00+07:00,อากาศร้อนจัด,35.52
2026-04-21T13:00:00+07:00,มีเมฆ,62
2026-04-21T13:00:00+07:00,อากาศร้อนจัด,40.19
2026-04-21T16:00:00+07:00,มีเมฆ,83
2026-04-21T16:00:00+07:00,อากาศร้อนจัด,41.32
2026-04-21T19:00:00+07:00,มีเมฆ,54
2026-04-21T19:00:00+07:00,อากาศร้อนจัด,36.17
2026-04-21T22:00:00+07:00,มีเมฆ,44
2026-04-22T01:00:00+07:00,มีเมฆ,68
2026-04-22T04:00:00+07:00,มีเมฆ,100
2026-04-22T07:00:00+07:00,มีเมฆ,100
2026-04-22T10:00:00+07:00,มีเมฆ,78
2026-04-22T10:00:00+07:00,อากาศร้อนจัด,35.89
