2025-09-30T10:00:00+07:00,มีเมฆ,100
2025-09-30T13:00:00+07:00,ฝนตก,3.33
2025-09-30T16:00:00+07:00,ฝนตก,5.22
2025-09-30T19:00:00+07:00,ฝนตก,7.03
2025-09-30T22:00:00+07:00,ฝนตก,0.86
2025-10-01T01:00:00+07:00,ฝนตก,0.32
2025-10-01T04:00:00+07:00,ฝนตก,0.18
2025-10-01T07:00:00+07:00,มีเมฆ,99
2025-10-01T10:00:00+07:00,ฝนตก,0.1
2025-10-01T13:00:00+07:00,ฝนตก,0.35
2025-10-01T16:00:00+07:00,ฝนตก,0.2
2025-10-01T19:00:00+07:00,ฝนตก,1.9
2025-10-01T22:00:00+07:00,ฝนตก,2.83
2025-10-02T01:00:00+07:00,ฝนตก,0.34
2025-10-02T04:00:00+07:00,มีเมฆ,100
2025-10-02T07:00:00+07:00,มีเมฆ,100
2025-10-02T10:00:00+07:00,มีเมฆ,100
2025-10-02T13:00:00+07:00,มีเมฆ,100
2025-10-02T16:00:00+07:00,มีเมฆ,94
2025-10-02T19:00:00+07:00,ฝนตก,0.2
2025-10-02T22:00:00+07:00,มีเมฆ,96
2025-10-03T01:00:00+07:00,ฝนตก,1.01
2025-10-03T04:00:00+07:00,ฝนตก,2.89
2025-10-03T07:00:00+07:00,มีเมฆ,100
2025-10-03T10:00:00+07:00,ฝนตก,0.5
2025-10-03T13:00:00+07:00,ฝนตก,0.48
2025-10-03T16:00:00+07:00,ฝนตก,0.29
2025-10-03T19:00:00+07:00,ฝนตก,0.29
2025-10-03T22:00:00+07:00,ฝนตก,1.62
2025-10-04T01:00:00+07:00,มีเมฆ,100
2025-10-04T04:00:00+07:00,ฝนตก,2.23
2025-10-04T07:00:00+07:00,ฝนตก,2.5
2025-10-04T10:00:00+07:00,มีเมฆ,45
2025-10-04T13:00:00+07:00,ฝนตก,1.14
2025-10-04T16:00:00+07:00,ฝนตก,1.41
2025-10-04T19:00:00+07:00,ฝนตก,0.57
2025-10-04T22:00:00+07:00,ฝนตก,3.16
2025-10-05T01:00:00+07:00,ฝนตก,1.92
2025-10-05T04:00:00+07:00,ฝนตก,3.72
2025-10-05T07:00:00+07:00,ฝนตก,1.26
