2026-05-04T13:00:00+07:00,ฝนตก,0.14
2026-05-04T13:00:00+07:00,อากาศร้อนจัด,38.98
2026-05-04T16:00:00+07:00,ฝนตก,0.19
2026-05-04T19:00:00+07:00,ฝนตก,1.13
2026-05-04T22:00:00+07:00,ฝนตก,0.33
2026-05-05T01:00:00+07:00,ฝนตก,1.36
2026-05-05T04:00:00+07:00,ฝนตก,1.7
2026-05-05T07:00:00+07:00,ฝนตก,0.24
2026-05-05T10:00:00+07:00,มีเมฆ,21
2026-05-05T13:00:00+07:00,มีเมฆ,34
2026-05-05T13:00:00+07:00,อากาศร้อนจัด,37.35
2026-05-05T16:00:00+07:00,มีเมฆ,16
2026-05-05T16:00:00+07:00,อากาศร้อนจัด,38.16
2026-05-05T19:00:00+07:00,มีเมฆ,33
2026-05-05T22:00:00+07:00,ฝนตก,1.45
2026-05-06T01:00:00+07:00,ฝนตก,2.05
2026-05-06T04:00:00+07:00,ฝนตก,2.39
2026-05-06T07:00:00+07:00,ฝนตก,0.66
2026-05-06T10:00:00+07:00,มีเมฆ,98
2026-05-06T13:00:00+07:00,มีเมฆ,88
2026-05-06T13:00:00+07:00,อากาศร้อนจัด,36.9
2026-05-06T16:00:00+07:00,มีเมฆ,62
2026-05-06T16:00:00+07:00,อากาศร้อนจัด,37.35
2026-05-06T19:00:00+07:00,ฝนตก,0.34
2026-05-06T22:00:00+07:00,ฝนตก,1.67
2026-05-07T01:00:00+07:00,ฝนตก,0.29
2026-05-07T04:00:00+07:00,มีเมฆ,49
2026-05-07T07:00:00+07:00,มีเมฆ,67
2026-05-07T10:00:00+07:00,มีเมฆ,27
2026-05-07T13:00:00+07:00,มีเมฆ,16
2026-05-07T13:00:00+07:00,อากาศร้อนจัด,38.72
2026-05-07T16:00:00+07:00,มีเมฆ,67
2026-05-07T16:00:00+07:00,อากาศร้อนจัด,38.68
2026-05-07T19:00:00+07:00,ฝนตก,0.15
2026-05-07T22:00:00+07:00,ฝนตก,0.94
2026-05-08T01:00:00+07:00,มีเมฆ,96
2026-05-08T04:00:00+07:00,มีเมฆ,100
2026-05-08T07:00:00+07:00,มีเมฆ,100
2026-05-08T10:00:00+07:00,มีเมฆ,100
2026-05-08T10:00:00+07:00,อากาศร้อนจัด,35.21
2026-05-08T13:00:00+07:00,มีเมฆ,88
2026-05-08T13:00:00+07:00,อากาศร้อนจัด,39.2
2026-05-08T16:00:00+07:00,ฝนตก,0.45
2026-05-08T16:00:00+07:00,อากาศร้อนจัด,35.74
2026-05-08T19:00:00+07:00,ฝนตก,0.21
2026-05-08T22:00:00+07:00,ฝนตก,1.54
2026-05-09T01:00:00+07:00,ฝนตก,3.1
2026-05-09T04:00:00+07:00,ฝนตก,14.55
2026-05-09T07:00:00+07:00,ฝนตก,54.51
2026-05-09T10:00:00+07:00,ฝนตก,17.91
