2025-11-15T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-11-15T13:00:00+07:00,ท้องฟ้าแจ่มใส,8
2025-11-15T16:00:00+07:00,มีเมฆ,39
2025-11-15T19:00:00+07:00,มีเมฆ,64
2025-11-15T22:00:00+07:00,มีเมฆ,20
2025-11-16T01:00:00+07:00,มีเมฆ,22
2025-11-16T04:00:00+07:00,มีเมฆ,67
2025-11-16T07:00:00+07:00,มีเมฆ,84
2025-11-16T10:00:00+07:00,มีเมฆ,69
2025-11-16T13:00:00+07:00,มีเมฆ,51
2025-11-16T16:00:00+07:00,มีเมฆ,59
2025-11-16T19:00:00+07:00,มีเมฆ,78
2025-11-16T22:00:00+07:00,มีเมฆ,100
2025-11-17T01:00:00+07:00,มีเมฆ,97
2025-11-17T04:00:00+07:00,มีเมฆ,99
2025-11-17T07:00:00+07:00,มีเมฆ,96
2025-11-17T10:00:00+07:00,มีเมฆ,98
2025-11-17T13:00:00+07:00,ฝนตก,0.17
2025-11-17T16:00:00+07:00,ฝนตก,1.14
2025-11-17T19:00:00+07:00,ฝนตก,0.9
2025-11-17T22:00:00+07:00,ฝนตก,0.5
2025-11-18T01:00:00+07:00,ฝนตก,0.11
2025-11-18T04:00:00+07:00,ฝนตก,1
2025-11-18T07:00:00+07:00,ฝนตก,1.83
2025-11-18T10:00:00+07:00,ฝนตก,0.17
2025-11-18T13:00:00+07:00,ฝนตก,0.52
2025-11-18T16:00:00+07:00,ฝนตก,1.61
2025-11-18T19:00:00+07:00,ฝนตก,0.11
2025-11-18T22:00:00+07:00,มีเมฆ,100
2025-11-19T01:00:00+07:00,มีเมฆ,100
2025-11-19T04:00:00+07:00,มีเมฆ,100
2025-11-19T07:00:00+07:00,มีเมฆ,100
2025-11-19T10:00:00+07:00,มีเมฆ,99
2025-11-19T13:00:00+07:00,มีเมฆ,97
2025-11-19T16:00:00+07:00,มีเมฆ,99
2025-11-19T19:00:00+07:00,มีเมฆ,99
2025-11-19T22:00:00+07:00,มีเมฆ,100
2025-11-20T01:00:00+07:00,มีเมฆ,100
2025-11-20T04:00:00+07:00,มีเมฆ,100
2025-11-20T07:00:00+07:00,มีเมฆ,100
