2026-03-24T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-24T13:00:00+07:00,อากาศร้อนจัด,37.14
2026-03-24T16:00:00+07:00,ฝนตก,0.35
2026-03-24T19:00:00+07:00,มีเมฆ,99
2026-03-24T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-25T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-25T04:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-25T07:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-25T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-25T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-25T13:00:00+07:00,อากาศร้อนจัด,38.98
2026-03-25T16:00:00+07:00,มีเมฆ,22
2026-03-25T16:00:00+07:00,อากาศร้อนจัด,40.49
2026-03-25T19:00:00+07:00,มีเมฆ,45
2026-03-25T19:00:00+07:00,อากาศร้อนจัด,35.23
2026-03-25T22:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-26T01:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-26T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-26T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-26T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-26T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-26T13:00:00+07:00,อากาศร้อนจัด,39.6
2026-03-26T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-26T16:00:00+07:00,อากาศร้อนจัด,41.03
2026-03-26T19:00:00+07:00,มีเมฆ,13
2026-03-26T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-27T01:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-27T04:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-27T07:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-27T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-27T10:00:00+07:00,อากาศร้อนจัด,35.16
2026-03-27T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-27T13:00:00+07:00,อากาศร้อนจัด,40.03
2026-03-27T16:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-27T16:00:00+07:00,อากาศร้อนจัด,41.08
2026-03-27T19:00:00+07:00,มีเมฆ,31
2026-03-27T22:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-28T01:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-28T04:00:00+07:00,มีเมฆ,20
2026-03-28T07:00:00+07:00,มีเมฆ,24
2026-03-28T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-28T10:00:00+07:00,อากาศร้อนจัด,35.13
2026-03-28T13:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-03-28T13:00:00+07:00,อากาศร้อนจัด,40.03
2026-03-28T16:00:00+07:00,มีเมฆ,22
2026-03-28T16:00:00+07:00,อากาศร้อนจัด,40.57
2026-03-28T19:00:00+07:00,มีเมฆ,35
2026-03-28T19:00:00+07:00,อากาศร้อนจัด,35.28
2026-03-28T22:00:00+07:00,มีเมฆ,37
2026-03-29T01:00:00+07:00,มีเมฆ,29
2026-03-29T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-29T07:00:00+07:00,มีเมฆ,16
2026-03-29T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
