2026-08-10T10:00:00+07:00,มีเมฆ,100
2026-08-10T13:00:00+07:00,ฝนตก,0.42
2026-08-10T16:00:00+07:00,ฝนตก,0.21
2026-08-10T19:00:00+07:00,ฝนตก,0.98
2026-08-10T22:00:00+07:00,ฝนตก,0.16
2026-08-11T01:00:00+07:00,มีเมฆ,100
2026-08-11T04:00:00+07:00,มีเมฆ,100
2026-08-11T07:00:00+07:00,ฝนตก,0.13
2026-08-11T10:00:00+07:00,ฝนตก,1.11
2026-08-11T13:00:00+07:00,ฝนตก,0.96
2026-08-11T16:00:00+07:00,ฝนตก,0.59
2026-08-11T19:00:00+07:00,ฝนตก,2.05
2026-08-11T22:00:00+07:00,ฝนตก,1.63
2026-08-12T01:00:00+07:00,มีเมฆ,100
2026-08-12T04:00:00+07:00,ฝนตก,0.64
2026-08-12T07:00:00+07:00,ฝนตก,1.49
2026-08-12T10:00:00+07:00,ฝนตก,0.18
2026-08-12T13:00:00+07:00,ฝนตก,1.17
2026-08-12T16:00:00+07:00,ฝนตก,1.69
2026-08-12T19:00:00+07:00,ฝนตก,0.63
2026-08-12T22:00:00+07:00,มีเมฆ,95
2026-08-13T01:00:00+07:00,มีเมฆ,97
2026-08-13T04:00:00+07:00,มีเมฆ,96
2026-08-13T07:00:00+07:00,ฝนตก,0.25
2026-08-13T10:00:00+07:00,มีเมฆ,97
2026-08-13T13:00:00+07:00,ฝนตก,0.62
2026-08-13T16:00:00+07:00,ฝนตก,0.74
2026-08-13T19:00:00+07:00,มีเมฆ,96
2026-08-13T22:00:00+07:00,ฝนตก,0.34
2026-08-14T01:00:00+07:00,มีเมฆ,79
2026-08-14T04:00:00+07:00,มีเมฆ,99
2026-08-14T07:00:00+07:00,มีเมฆ,100
2026-08-14T10:00:00+07:00,มีเมฆ,98
2026-08-14T13:00:00+07:00,มีเมฆ,99
2026-08-14T16:00:00+07:00,มีเมฆ,93
2026-08-14T19:00:00+07:00,มีเมฆ,89
2026-08-14T22:00:00+07:00,ฝนตก,0.46
2026-08-15T01:00:00+07:00,มีเมฆ,69
2026-08-15T04:00:00+07:00,มีเมฆ,28
2026-08-15T07:00:00+07:00,มีเมฆ,57
