2025-08-10T13:00:00+07:00,มีเมฆ,48
2025-08-10T13:00:00+07:00,อากาศร้อนจัด,36.02
2025-08-10T16:00:00+07:00,มีเมฆ,64
2025-08-10T19:00:00+07:00,ฝนตก,0.97
2025-08-10T22:00:00+07:00,ฝนตก,3.19
2025-08-11T01:00:00+07:00,มีเมฆ,91
2025-08-11T04:00:00+07:00,มีเมฆ,94
2025-08-11T07:00:00+07:00,มีเมฆ,89
2025-08-11T10:00:00+07:00,มีเมฆ,87
2025-08-11T13:00:00+07:00,มีเมฆ,81
2025-08-11T13:00:00+07:00,อากาศร้อนจัด,35.84
2025-08-11T16:00:00+07:00,มีเมฆ,63
2025-08-11T16:00:00+07:00,อากาศร้อนจัด,35.91
2025-08-11T19:00:00+07:00,ฝนตก,0.94
2025-08-11T22:00:00+07:00,ฝนตก,5.25
2025-08-12T01:00:00+07:00,ฝนตก,0.43
2025-08-12T04:00:00+07:00,ฝนตก,0.11
2025-08-12T07:00:00+07:00,มีเมฆ,96
2025-08-12T10:00:00+07:00,มีเมฆ,100
2025-08-12T13:00:00+07:00,ฝนตก,0.17
2025-08-12T16:00:00+07:00,ฝนตก,0.34
2025-08-12T19:00:00+07:00,ฝนตก,0.48
2025-08-12T22:00:00+07:00,ฝนตก,0.49
2025-08-13T01:00:00+07:00,ฝนตก,0.16
2025-08-13T04:00:00+07:00,มีเมฆ,100
2025-08-13T07:00:00+07:00,มีเมฆ,100
2025-08-13T10:00:00+07:00,มีเมฆ,100
2025-08-13T13:00:00+07:00,ฝนตก,0.78
2025-08-13T16:00:00+07:00,ฝนตก,0.36
2025-08-13T19:00:00+07:00,ฝนตก,2.07
2025-08-13T22:00:00+07:00,ฝนตก,1.07
2025-08-14T01:00:00+07:00,ฝนตก,0.27
2025-08-14T04:00:00+07:00,ฝนตก,1.3
2025-08-14T07:00:00+07:00,ฝนตก,1.82
2025-08-14T10:00:00+07:00,ฝนตก,0.2
2025-08-14T13:00:00+07:00,มีเมฆ,100
2025-08-14T16:00:00+07:00,ฝนตก,0.19
2025-08-14T19:00:00+07:00,ฝนตก,0.17
2025-08-14T22:00:00+07:00,มีเมฆ,100
2025-08-15T01:00:00+07:00,มีเมฆ,100
2025-08-15T04:00:00+07:00,ฝนตก,0.24
2025-08-15T07:00:00+07:00,มีเมฆ,99
2025-08-15T10:00:00+07:00,มีเมฆ,98
