2025-12-03T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-03T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-03T16:00:00+07:00,มีเมฆ,25
2025-12-03T19:00:00+07:00,มีเมฆ,56
2025-12-03T22:00:00+07:00,มีเมฆ,47
2025-12-04T01:00:00+07:00,มีเมฆ,24
2025-12-04T04:00:00+07:00,ท้องฟ้าแจ่มใส,7
2025-12-04T07:00:00+07:00,ท้องฟ้าแจ่มใส,8
2025-12-04T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-04T13:00:00+07:00,มีเมฆ,43
2025-12-04T16:00:00+07:00,มีเมฆ,73
2025-12-04T19:00:00+07:00,มีเมฆ,69
2025-12-04T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-05T01:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-12-05T04:00:00+07:00,มีเมฆ,72
2025-12-05T07:00:00+07:00,มีเมฆ,85
2025-12-05T10:00:00+07:00,มีเมฆ,87
2025-12-05T13:00:00+07:00,มีเมฆ,87
2025-12-05T16:00:00+07:00,ฝนตก,0.31
2025-12-05T19:00:00+07:00,ฝนตก,0.38
2025-12-05T22:00:00+07:00,มีเมฆ,100
2025-12-06T01:00:00+07:00,มีเมฆ,96
2025-12-06T04:00:00+07:00,มีเมฆ,100
2025-12-06T07:00:00+07:00,มีเมฆ,98
2025-12-06T10:00:00+07:00,มีเมฆ,26
2025-12-06T13:00:00+07:00,มีเมฆ,18
2025-12-06T16:00:00+07:00,มีเมฆ,19
2025-12-06T19:00:00+07:00,ท้องฟ้าแจ่มใส,10
2025-12-06T22:00:00+07:00,มีเมฆ,57
2025-12-07T01:00:00+07:00,มีเมฆ,79
2025-12-07T04:00:00+07:00,มีเมฆ,36
2025-12-07T07:00:00+07:00,มีเมฆ,55
2025-12-07T10:00:00+07:00,มีเมฆ,33
2025-12-07T13:00:00+07:00,มีเมฆ,21
2025-12-07T16:00:00+07:00,มีเมฆ,15
2025-12-07T19:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-12-07T22:00:00+07:00,มีเมฆ,60
2025-12-08T01:00:00+07:00,มีเมฆ,62
2025-12-08T04:00:00+07:00,มีเมฆ,77
2025-12-08T07:00:00+07:00,มีเมฆ,57
