2025-08-07T13:00:00+07:00,มีเมฆ,100
2025-08-07T16:00:00+07:00,ฝนตก,0.25
2025-08-07T19:00:00+07:00,มีเมฆ,100
2025-08-07T22:00:00+07:00,ฝนตก,2.28
2025-08-08T01:00:00+07:00,ฝนตก,2.08
2025-08-08T04:00:00+07:00,มีเมฆ,100
2025-08-08T07:00:00+07:00,มีเมฆ,100
2025-08-08T10:00:00+07:00,มีเมฆ,100
2025-08-08T13:00:00+07:00,มีเมฆ,100
2025-08-08T16:00:00+07:00,มีเมฆ,89
2025-08-08T19:00:00+07:00,มีเมฆ,93
2025-08-08T22:00:00+07:00,ฝนตก,2.12
2025-08-09T01:00:00+07:00,มีเมฆ,98
2025-08-09T04:00:00+07:00,มีเมฆ,100
2025-08-09T07:00:00+07:00,มีเมฆ,99
2025-08-09T10:00:00+07:00,มีเมฆ,98
2025-08-09T13:00:00+07:00,มีเมฆ,82
2025-08-09T13:00:00+07:00,อากาศร้อนจัด,35.84
2025-08-09T16:00:00+07:00,มีเมฆ,60
2025-08-09T16:00:00+07:00,อากาศร้อนจัด,36.56
2025-08-09T19:00:00+07:00,ฝนตก,1.09
2025-08-09T22:00:00+07:00,ฝนตก,0.6
2025-08-10T01:00:00+07:00,ฝนตก,0.24
2025-08-10T04:00:00+07:00,มีเมฆ,100
2025-08-10T07:00:00+07:00,มีเมฆ,100
2025-08-10T10:00:00+07:00,มีเมฆ,99
2025-08-10T13:00:00+07:00,มีเมฆ,98
2025-08-10T16:00:00+07:00,ฝนตก,1.23
2025-08-10T19:00:00+07:00,ฝนตก,0.55
2025-08-10T22:00:00+07:00,ฝนตก,4.07
2025-08-11T01:00:00+07:00,ฝนตก,1.38
2025-08-11T04:00:00+07:00,ฝนตก,0.42
2025-08-11T07:00:00+07:00,มีเมฆ,95
2025-08-11T10:00:00+07:00,มีเมฆ,55
2025-08-11T13:00:00+07:00,มีเมฆ,60
2025-08-11T16:00:00+07:00,มีเมฆ,95
2025-08-11T16:00:00+07:00,อากาศร้อนจัด,35.19
2025-08-11T19:00:00+07:00,ฝนตก,0.75
2025-08-11T22:00:00+07:00,ฝนตก,1.17
2025-08-12T01:00:00+07:00,มีเมฆ,84
2025-08-12T04:00:00+07:00,มีเมฆ,77
2025-08-12T07:00:00+07:00,มีเมฆ,82
2025-08-12T10:00:00+07:00,มีเมฆ,100
