2026-08-31T16:00:00+07:00,มีเมฆ,100
2026-08-31T19:00:00+07:00,มีเมฆ,100
2026-08-31T22:00:00+07:00,มีเมฆ,100
2026-09-01T01:00:00+07:00,มีเมฆ,100
2026-09-01T04:00:00+07:00,มีเมฆ,100
2026-09-01T07:00:00+07:00,มีเมฆ,100
2026-09-01T10:00:00+07:00,มีเมฆ,100
2026-09-01T13:00:00+07:00,มีเมฆ,100
2026-09-01T16:00:00+07:00,ฝนตก,0.17
2026-09-01T19:00:00+07:00,มีเมฆ,100
2026-09-01T22:00:00+07:00,มีเมฆ,100
2026-09-02T01:00:00+07:00,มีเมฆ,100
2026-09-02T04:00:00+07:00,มีเมฆ,100
2026-09-02T07:00:00+07:00,มีเมฆ,98
2026-09-02T10:00:00+07:00,มีเมฆ,94
2026-09-02T13:00:00+07:00,มีเมฆ,97
2026-09-02T16:00:00+07:00,มีเมฆ,99
2026-09-02T19:00:00+07:00,มีเมฆ,92
2026-09-02T22:00:00+07:00,มีเมฆ,91
2026-09-03T01:00:00+07:00,มีเมฆ,78
2026-09-03T04:00:00+07:00,มีเมฆ,81
2026-09-03T07:00:00+07:00,มีเมฆ,90
2026-09-03T10:00:00+07:00,มีเมฆ,98
2026-09-03T13:00:00+07:00,มีเมฆ,98
2026-09-03T16:00:00+07:00,มีเมฆ,92
2026-09-03T19:00:00+07:00,มีเมฆ,89
2026-09-03T22:00:00+07:00,มีเมฆ,61
2026-09-04T01:00:00+07:00,มีเมฆ,80
2026-09-04T04:00:00+07:00,มีเมฆ,100
2026-09-04T07:00:00+07:00,มีเมฆ,100
2026-09-04T10:00:00+07:00,มีเมฆ,99
2026-09-04T13:00:00+07:00,มีเมฆ,79
2026-09-04T16:00:00+07:00,ฝนตก,0.19
2026-09-04T19:00:00+07:00,มีเมฆ,79
2026-09-04T22:00:00+07:00,ฝนตก,0.13
2026-09-05T01:00:00+07:00,ฝนตก,0.53
2026-09-05T04:00:00+07:00,ฝนตก,0.81
2026-09-05T07:00:00+07:00,ฝนตก,1.5
2026-09-05T10:00:00+07:00,มีเมฆ,94
2026-09-05T13:00:00+07:00,ฝนตก,0.18
