2025-07-29T13:00:00+07:00,มีเมฆ,91
2025-07-29T13:00:00+07:00,อากาศร้อนจัด,36.66
2025-07-29T16:00:00+07:00,มีเมฆ,97
2025-07-29T16:00:00+07:00,อากาศร้อนจัด,35.2
2025-07-29T19:00:00+07:00,มีเมฆ,100
2025-07-29T22:00:00+07:00,มีเมฆ,100
2025-07-30T01:00:00+07:00,มีเมฆ,100
2025-07-30T04:00:00+07:00,มีเมฆ,100
2025-07-30T07:00:00+07:00,มีเมฆ,100
2025-07-30T10:00:00+07:00,มีเมฆ,100
2025-07-30T13:00:00+07:00,มีเมฆ,100
2025-07-30T16:00:00+07:00,มีเมฆ,98
2025-07-30T19:00:00+07:00,มีเมฆ,99
2025-07-30T22:00:00+07:00,มีเมฆ,99
2025-07-31T01:00:00+07:00,มีเมฆ,100
2025-07-31T04:00:00+07:00,มีเมฆ,99
2025-07-31T07:00:00+07:00,มีเมฆ,100
2025-07-31T10:00:00+07:00,มีเมฆ,100
2025-07-31T13:00:00+07:00,มีเมฆ,99
2025-07-31T13:00:00+07:00,อากาศร้อนจัด,35.01
2025-07-31T16:00:00+07:00,มีเมฆ,91
2025-07-31T19:00:00+07:00,มีเมฆ,95
2025-07-31T22:00:00+07:00,มีเมฆ,99
2025-08-01T01:00:00+07:00,มีเมฆ,100
2025-08-01T04:00:00+07:00,มีเมฆ,100
2025-08-01T07:00:00+07:00,มีเมฆ,99
2025-08-01T10:00:00+07:00,มีเมฆ,97
2025-08-01T13:00:00+07:00,มีเมฆ,90
2025-08-01T16:00:00+07:00,มีเมฆ,98
2025-08-01T19:00:00+07:00,มีเมฆ,99
2025-08-01T22:00:00+07:00,มีเมฆ,97
2025-08-02T01:00:00+07:00,มีเมฆ,97
2025-08-02T04:00:00+07:00,มีเมฆ,87
2025-08-02T07:00:00+07:00,มีเมฆ,94
2025-08-02T10:00:00+07:00,มีเมฆ,87
2025-08-02T13:00:00+07:00,มีเมฆ,93
2025-08-02T13:00:00+07:00,อากาศร้อนจัด,36.16
2025-08-02T16:00:00+07:00,ฝนตก,0.12
2025-08-02T19:00:00+07:00,มีเมฆ,100
2025-08-02T22:00:00+07:00,มีเมฆ,86
2025-08-03T01:00:00+07:00,มีเมฆ,87
2025-08-03T04:00:00+07:00,มีเมฆ,100
2025-08-03T07:00:00+07:00,มีเมฆ,98
2025-08-03T10:00:00+07:00,มีเมฆ,100
