2025-08-05T13:00:00+07:00,มีเมฆ,100
2025-08-05T13:00:00+07:00,อากาศร้อนจัด,35.5
2025-08-05T16:00:00+07:00,ฝนตก,0.11
2025-08-05T19:00:00+07:00,มีเมฆ,100
2025-08-05T22:00:00+07:00,มีเมฆ,99
2025-08-06T01:00:00+07:00,มีเมฆ,97
2025-08-06T04:00:00+07:00,มีเมฆ,100
2025-08-06T07:00:00+07:00,มีเมฆ,100
2025-08-06T10:00:00+07:00,มีเมฆ,100
2025-08-06T13:00:00+07:00,มีเมฆ,100
2025-08-06T16:00:00+07:00,มีเมฆ,100
2025-08-06T19:00:00+07:00,มีเมฆ,100
2025-08-06T22:00:00+07:00,ฝนตก,0.76
2025-08-07T01:00:00+07:00,ฝนตก,0.32
2025-08-07T04:00:00+07:00,มีเมฆ,100
2025-08-07T07:00:00+07:00,มีเมฆ,100
2025-08-07T10:00:00+07:00,มีเมฆ,99
2025-08-07T13:00:00+07:00,มีเมฆ,100
2025-08-07T13:00:00+07:00,อากาศร้อนจัด,35.57
2025-08-07T16:00:00+07:00,ฝนตก,0.14
2025-08-07T19:00:00+07:00,ฝนตก,0.39
2025-08-07T22:00:00+07:00,ฝนตก,3.94
2025-08-08T01:00:00+07:00,มีเมฆ,100
2025-08-08T04:00:00+07:00,มีเมฆ,100
2025-08-08T07:00:00+07:00,มีเมฆ,100
2025-08-08T10:00:00+07:00,มีเมฆ,99
2025-08-08T13:00:00+07:00,มีเมฆ,99
2025-08-08T16:00:00+07:00,ฝนตก,0.35
2025-08-08T19:00:00+07:00,มีเมฆ,100
2025-08-08T22:00:00+07:00,ฝนตก,3.95
2025-08-09T01:00:00+07:00,ฝนตก,4.02
2025-08-09T04:00:00+07:00,มีเมฆ,100
2025-08-09T07:00:00+07:00,มีเมฆ,100
2025-08-09T10:00:00+07:00,มีเมฆ,100
2025-08-09T13:00:00+07:00,มีเมฆ,100
2025-08-09T16:00:00+07:00,ฝนตก,0.28
2025-08-09T19:00:00+07:00,มีเมฆ,100
2025-08-09T22:00:00+07:00,มีเมฆ,83
2025-08-10T01:00:00+07:00,มีเมฆ,90
2025-08-10T04:00:00+07:00,มีเมฆ,100
2025-08-10T07:00:00+07:00,มีเมฆ,99
2025-08-10T10:00:00+07:00,มีเมฆ,77
