2025-08-03T13:00:00+07:00,มีเมฆ,100
2025-08-03T13:00:00+07:00,อากาศร้อนจัด,36.11
2025-08-03T16:00:00+07:00,มีเมฆ,100
2025-08-03T16:00:00+07:00,อากาศร้อนจัด,36.4
2025-08-03T19:00:00+07:00,มีเมฆ,100
2025-08-03T22:00:00+07:00,ฝนตก,0.18
2025-08-04T01:00:00+07:00,มีเมฆ,100
2025-08-04T04:00:00+07:00,มีเมฆ,100
2025-08-04T07:00:00+07:00,มีเมฆ,99
2025-08-04T10:00:00+07:00,มีเมฆ,48
2025-08-04T13:00:00+07:00,มีเมฆ,63
2025-08-04T13:00:00+07:00,อากาศร้อนจัด,37.07
2025-08-04T16:00:00+07:00,มีเมฆ,99
2025-08-04T16:00:00+07:00,อากาศร้อนจัด,37.56
2025-08-04T19:00:00+07:00,มีเมฆ,99
2025-08-04T22:00:00+07:00,ฝนตก,2.84
2025-08-05T01:00:00+07:00,มีเมฆ,97
2025-08-05T04:00:00+07:00,มีเมฆ,93
2025-08-05T07:00:00+07:00,มีเมฆ,91
2025-08-05T10:00:00+07:00,มีเมฆ,96
2025-08-05T13:00:00+07:00,มีเมฆ,80
2025-08-05T13:00:00+07:00,อากาศร้อนจัด,36.97
2025-08-05T16:00:00+07:00,ฝนตก,0.32
2025-08-05T19:00:00+07:00,ฝนตก,0.35
2025-08-05T22:00:00+07:00,ฝนตก,1.49
2025-08-06T01:00:00+07:00,มีเมฆ,100
2025-08-06T04:00:00+07:00,มีเมฆ,100
2025-08-06T07:00:00+07:00,มีเมฆ,96
2025-08-06T10:00:00+07:00,มีเมฆ,100
2025-08-06T13:00:00+07:00,มีเมฆ,93
2025-08-06T13:00:00+07:00,อากาศร้อนจัด,36.45
2025-08-06T16:00:00+07:00,มีเมฆ,99
2025-08-06T16:00:00+07:00,อากาศร้อนจัด,36.5
2025-08-06T19:00:00+07:00,ฝนตก,0.13
2025-08-06T22:00:00+07:00,ฝนตก,0.24
2025-08-07T01:00:00+07:00,มีเมฆ,100
2025-08-07T04:00:00+07:00,มีเมฆ,97
2025-08-07T07:00:00+07:00,มีเมฆ,95
2025-08-07T10:00:00+07:00,มีเมฆ,99
2025-08-07T13:00:00+07:00,มีเมฆ,89
2025-08-07T13:00:00+07:00,อากาศร้อนจัด,35.74
2025-08-07T16:00:00+07:00,มีเมฆ,100
2025-08-07T16:00:00+07:00,อากาศร้อนจัด,35.55
2025-08-07T19:00:00+07:00,มีเมฆ,97
2025-08-07T22:00:00+07:00,มีเมฆ,97
2025-08-08T01:00:00+07:00,มีเมฆ,99
2025-08-08T04:00:00+07:00,มีเมฆ,98
2025-08-08T07:00:00+07:00,ฝนตก,0.6
2025-08-08T10:00:00+07:00,ฝนตก,0.45
