2025-11-26T10:00:00+07:00,มีเมฆ,100
2025-11-26T13:00:00+07:00,มีเมฆ,100
2025-11-26T16:00:00+07:00,มีเมฆ,100
2025-11-26T19:00:00+07:00,มีเมฆ,81
2025-11-26T22:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-11-27T01:00:00+07:00,มีเมฆ,38
2025-11-27T04:00:00+07:00,มีเมฆ,62
2025-11-27T07:00:00+07:00,มีเมฆ,73
2025-11-27T10:00:00+07:00,มีเมฆ,49
2025-11-27T13:00:00+07:00,มีเมฆ,61
2025-11-27T16:00:00+07:00,มีเมฆ,84
2025-11-27T19:00:00+07:00,มีเมฆ,95
2025-11-27T22:00:00+07:00,มีเมฆ,98
2025-11-28T01:00:00+07:00,มีเมฆ,99
2025-11-28T04:00:00+07:00,มีเมฆ,100
2025-11-28T07:00:00+07:00,มีเมฆ,98
2025-11-28T10:00:00+07:00,มีเมฆ,100
2025-11-28T13:00:00+07:00,มีเมฆ,98
2025-11-28T16:00:00+07:00,มีเมฆ,98
2025-11-28T19:00:00+07:00,มีเมฆ,98
2025-11-28T22:00:00+07:00,มีเมฆ,37
2025-11-29T01:00:00+07:00,มีเมฆ,40
2025-11-29T04:00:00+07:00,มีเมฆ,93
2025-11-29T07:00:00+07:00,มีเมฆ,86
2025-11-29T10:00:00+07:00,มีเมฆ,46
2025-11-29T13:00:00+07:00,มีเมฆ,64
2025-11-29T16:00:00+07:00,มีเมฆ,99
2025-11-29T19:00:00+07:00,มีเมฆ,97
2025-11-29T22:00:00+07:00,มีเมฆ,100
2025-11-30T01:00:00+07:00,มีเมฆ,100
2025-11-30T04:00:00+07:00,มีเมฆ,100
2025-11-30T07:00:00+07:00,มีเมฆ,77
2025-11-30T10:00:00+07:00,ท้องฟ้าแจ่มใส,7
2025-11-30T13:00:00+07:00,มีเมฆ,18
2025-11-30T16:00:00+07:00,มีเมฆ,75
2025-11-30T19:00:00+07:00,มีเมฆ,77
2025-11-30T22:00:00+07:00,มีเมฆ,11
2025-12-01T01:00:00+07:00,มีเมฆ,13
2025-12-01T04:00:00+07:00,มีเมฆ,82
2025-12-01T07:00:00+07:00,มีเมฆ,88
