2025-09-28T10:00:00+07:00,ฝนตก,7.55
2025-09-28T13:00:00+07:00,ฝนตก,2.04
2025-09-28T16:00:00+07:00,ฝนตก,1.76
2025-09-28T19:00:00+07:00,ฝนตก,2.48
2025-09-28T22:00:00+07:00,ฝนตก,0.79
2025-09-29T01:00:00+07:00,ฝนตก,0.1
2025-09-29T04:00:00+07:00,มีเมฆ,100
2025-09-29T07:00:00+07:00,มีเมฆ,100
2025-09-29T10:00:00+07:00,มีเมฆ,100
2025-09-29T13:00:00+07:00,มีเมฆ,100
2025-09-29T16:00:00+07:00,ฝนตก,0.44
2025-09-29T19:00:00+07:00,ฝนตก,0.63
2025-09-29T22:00:00+07:00,มีเมฆ,100
2025-09-30T01:00:00+07:00,มีเมฆ,100
2025-09-30T04:00:00+07:00,มีเมฆ,100
2025-09-30T07:00:00+07:00,มีเมฆ,100
2025-09-30T10:00:00+07:00,ฝนตก,1.62
2025-09-30T13:00:00+07:00,ฝนตก,5.63
2025-09-30T16:00:00+07:00,ฝนตก,6.45
2025-09-30T19:00:00+07:00,ฝนตก,2.76
2025-09-30T22:00:00+07:00,ฝนตก,0.4
2025-10-01T01:00:00+07:00,มีเมฆ,100
2025-10-01T04:00:00+07:00,ฝนตก,0.63
2025-10-01T07:00:00+07:00,ฝนตก,2.99
2025-10-01T10:00:00+07:00,ฝนตก,1.61
2025-10-01T13:00:00+07:00,ฝนตก,0.62
2025-10-01T16:00:00+07:00,ฝนตก,0.17
2025-10-01T19:00:00+07:00,มีเมฆ,100
2025-10-01T22:00:00+07:00,มีเมฆ,100
2025-10-02T01:00:00+07:00,มีเมฆ,100
2025-10-02T04:00:00+07:00,มีเมฆ,100
2025-10-02T07:00:00+07:00,ฝนตก,0.38
2025-10-02T10:00:00+07:00,มีเมฆ,100
2025-10-02T13:00:00+07:00,มีเมฆ,100
2025-10-02T16:00:00+07:00,มีเมฆ,100
2025-10-02T19:00:00+07:00,มีเมฆ,100
2025-10-02T22:00:00+07:00,มีเมฆ,100
2025-10-03T01:00:00+07:00,มีเมฆ,99
2025-10-03T04:00:00+07:00,มีเมฆ,97
2025-10-03T07:00:00+07:00,มีเมฆ,68
