2026-06-04T13:00:00+07:00,มีเมฆ,99
2026-06-04T13:00:00+07:00,อากาศร้อนจัด,35.02
2026-06-04T16:00:00+07:00,ฝนตก,0.19
2026-06-04T16:00:00+07:00,อากาศร้อนจัด,35.41
2026-06-04T19:00:00+07:00,ฝนตก,0.4
2026-06-04T22:00:00+07:00,ฝนตก,0.8
2026-06-05T01:00:00+07:00,ฝนตก,0.95
2026-06-05T04:00:00+07:00,มีเมฆ,95
2026-06-05T07:00:00+07:00,มีเมฆ,97
2026-06-05T10:00:00+07:00,มีเมฆ,95
2026-06-05T13:00:00+07:00,ฝนตก,0.33
2026-06-05T16:00:00+07:00,ฝนตก,0.19
2026-06-05T16:00:00+07:00,อากาศร้อนจัด,35.38
2026-06-05T19:00:00+07:00,มีเมฆ,90
2026-06-05T22:00:00+07:00,มีเมฆ,100
2026-06-06T01:00:00+07:00,มีเมฆ,100
2026-06-06T04:00:00+07:00,มีเมฆ,100
2026-06-06T07:00:00+07:00,มีเมฆ,100
2026-06-06T10:00:00+07:00,มีเมฆ,100
2026-06-06T13:00:00+07:00,มีเมฆ,100
2026-06-06T16:00:00+07:00,มีเมฆ,100
2026-06-06T19:00:00+07:00,มีเมฆ,98
2026-06-06T22:00:00+07:00,มีเมฆ,98
2026-06-07T01:00:00+07:00,มีเมฆ,99
2026-06-07T04:00:00+07:00,มีเมฆ,100
2026-06-07T07:00:00+07:00,มีเมฆ,100
2026-06-07T10:00:00+07:00,มีเมฆ,99
2026-06-07T13:00:00+07:00,มีเมฆ,96
2026-06-07T13:00:00+07:00,อากาศร้อนจัด,35.87
2026-06-07T16:00:00+07:00,ฝนตก,0.13
2026-06-07T19:00:00+07:00,ฝนตก,1.27
2026-06-07T22:00:00+07:00,ฝนตก,0.16
2026-06-08T01:00:00+07:00,มีเมฆ,100
2026-06-08T04:00:00+07:00,มีเมฆ,100
2026-06-08T07:00:00+07:00,มีเมฆ,100
2026-06-08T10:00:00+07:00,มีเมฆ,98
2026-06-08T13:00:00+07:00,มีเมฆ,97
2026-06-08T16:00:00+07:00,มีเมฆ,100
2026-06-08T19:00:00+07:00,ฝนตก,0.66
2026-06-08T22:00:00+07:00,ฝนตก,0.22
2026-06-09T01:00:00+07:00,มีเมฆ,99
2026-06-09T04:00:00+07:00,มีเมฆ,100
2026-06-09T07:00:00+07:00,มีเมฆ,98
2026-06-09T10:00:00+07:00,มีเมฆ,85
