2026-05-15T13:00:00+07:00,มีเมฆ,85
2026-05-15T13:00:00+07:00,อากาศร้อนจัด,37.81
2026-05-15T16:00:00+07:00,ฝนตก,0.14
2026-05-15T16:00:00+07:00,อากาศร้อนจัด,39.49
2026-05-15T19:00:00+07:00,ฝนตก,1.02
2026-05-15T19:00:00+07:00,อากาศร้อนจัด,36.86
2026-05-15T22:00:00+07:00,ฝนตก,7.7
2026-05-16T01:00:00+07:00,ฝนตก,0.14
2026-05-16T04:00:00+07:00,มีเมฆ,100
2026-05-16T07:00:00+07:00,มีเมฆ,100
2026-05-16T10:00:00+07:00,มีเมฆ,100
2026-05-16T13:00:00+07:00,ฝนตก,0.3
2026-05-16T16:00:00+07:00,ฝนตก,0.14
2026-05-16T19:00:00+07:00,ฝนตก,0.24
2026-05-16T22:00:00+07:00,ฝนตก,0.14
2026-05-17T01:00:00+07:00,มีเมฆ,100
2026-05-17T04:00:00+07:00,มีเมฆ,100
2026-05-17T07:00:00+07:00,ฝนตก,0.41
2026-05-17T10:00:00+07:00,มีเมฆ,99
2026-05-17T13:00:00+07:00,ฝนตก,0.28
2026-05-17T16:00:00+07:00,ฝนตก,1.01
2026-05-17T19:00:00+07:00,ฝนตก,0.17
2026-05-17T22:00:00+07:00,ฝนตก,0.23
2026-05-18T01:00:00+07:00,มีเมฆ,100
2026-05-18T04:00:00+07:00,มีเมฆ,100
2026-05-18T07:00:00+07:00,มีเมฆ,100
2026-05-18T10:00:00+07:00,มีเมฆ,100
2026-05-18T13:00:00+07:00,มีเมฆ,100
2026-05-18T16:00:00+07:00,มีเมฆ,100
2026-05-18T19:00:00+07:00,มีเมฆ,100
2026-05-18T22:00:00+07:00,มีเมฆ,100
2026-05-19T01:00:00+07:00,มีเมฆ,100
2026-05-19T04:00:00+07:00,มีเมฆ,100
2026-05-19T07:00:00+07:00,ฝนตก,0.18
2026-05-19T10:00:00+07:00,มีเมฆ,97
2026-05-19T13:00:00+07:00,ฝนตก,1.09
2026-05-19T16:00:00+07:00,ฝนตก,1.04
2026-05-19T19:00:00+07:00,ฝนตก,0.15
2026-05-19T22:00:00+07:00,มีเมฆ,94
2026-05-20T01:00:00+07:00,มีเมฆ,96
2026-05-20T04:00:00+07:00,มีเมฆ,100
2026-05-20T07:00:00+07:00,มีเมฆ,100
2026-05-20T10:00:00+07:00,ฝนตก,0.18
