2025-09-15T10:00:00+07:00,ฝนตก,1.02
2025-09-15T13:00:00+07:00,ฝนตก,1.46
2025-09-15T16:00:00+07:00,มีเมฆ,100
2025-09-15T19:00:00+07:00,ฝนตก,0.11
2025-09-15T22:00:00+07:00,ฝนตก,0.51
2025-09-16T01:00:00+07:00,ฝนตก,1.45
2025-09-16T04:00:00+07:00,ฝนตก,0.16
2025-09-16T07:00:00+07:00,ฝนตก,0.77
2025-09-16T10:00:00+07:00,มีเมฆ,100
2025-09-16T13:00:00+07:00,มีเมฆ,99
2025-09-16T16:00:00+07:00,มีเมฆ,96
2025-09-16T19:00:00+07:00,มีเมฆ,98
2025-09-16T22:00:00+07:00,มีเมฆ,59
2025-09-17T01:00:00+07:00,มีเมฆ,64
2025-09-17T04:00:00+07:00,มีเมฆ,98
2025-09-17T07:00:00+07:00,มีเมฆ,99
2025-09-17T10:00:00+07:00,มีเมฆ,100
2025-09-17T13:00:00+07:00,มีเมฆ,91
2025-09-17T16:00:00+07:00,มีเมฆ,81
2025-09-17T19:00:00+07:00,ฝนตก,0.95
2025-09-17T22:00:00+07:00,ฝนตก,1.06
2025-09-18T01:00:00+07:00,มีเมฆ,87
2025-09-18T04:00:00+07:00,มีเมฆ,100
2025-09-18T07:00:00+07:00,มีเมฆ,98
2025-09-18T10:00:00+07:00,มีเมฆ,95
2025-09-18T13:00:00+07:00,ฝนตก,0.28
2025-09-18T16:00:00+07:00,ฝนตก,0.25
2025-09-18T19:00:00+07:00,มีเมฆ,93
2025-09-18T22:00:00+07:00,ฝนตก,0.15
2025-09-19T01:00:00+07:00,ฝนตก,0.6
2025-09-19T04:00:00+07:00,มีเมฆ,97
2025-09-19T07:00:00+07:00,มีเมฆ,98
2025-09-19T10:00:00+07:00,มีเมฆ,100
2025-09-19T13:00:00+07:00,ฝนตก,0.9
2025-09-19T16:00:00+07:00,ฝนตก,2.31
2025-09-19T19:00:00+07:00,ฝนตก,4.08
2025-09-19T22:00:00+07:00,ฝนตก,0.75
2025-09-20T01:00:00+07:00,ฝนตก,2.29
2025-09-20T04:00:00+07:00,ฝนตก,0.21
2025-09-20T07:00:00+07:00,มีเมฆ,100
