2026-05-28T13:00:00+07:00,มีเมฆ,71
2026-05-28T13:00:00+07:00,อากาศร้อนจัด,35.57
2026-05-28T16:00:00+07:00,มีเมฆ,73
2026-05-28T16:00:00+07:00,อากาศร้อนจัด,35.61
2026-05-28T19:00:00+07:00,มีเมฆ,72
2026-05-28T19:00:00+07:00,อากาศร้อนจัด,36.66
2026-05-28T22:00:00+07:00,ฝนตก,0.14
2026-05-29T01:00:00+07:00,มีเมฆ,100
2026-05-29T04:00:00+07:00,มีเมฆ,95
2026-05-29T07:00:00+07:00,มีเมฆ,93
2026-05-29T10:00:00+07:00,มีเมฆ,60
2026-05-29T13:00:00+07:00,มีเมฆ,43
2026-05-29T13:00:00+07:00,อากาศร้อนจัด,36.6
2026-05-29T16:00:00+07:00,มีเมฆ,80
2026-05-29T16:00:00+07:00,อากาศร้อนจัด,37.59
2026-05-29T19:00:00+07:00,ฝนตก,0.22
2026-05-29T22:00:00+07:00,ฝนตก,1.15
2026-05-30T01:00:00+07:00,ฝนตก,0.1
2026-05-30T04:00:00+07:00,ฝนตก,1.18
2026-05-30T07:00:00+07:00,ฝนตก,1.58
2026-05-30T10:00:00+07:00,มีเมฆ,100
2026-05-30T13:00:00+07:00,มีเมฆ,95
2026-05-30T13:00:00+07:00,อากาศร้อนจัด,35.69
2026-05-30T16:00:00+07:00,มีเมฆ,79
2026-05-30T16:00:00+07:00,อากาศร้อนจัด,36.53
2026-05-30T19:00:00+07:00,ฝนตก,0.15
2026-05-30T22:00:00+07:00,มีเมฆ,72
2026-05-31T01:00:00+07:00,ฝนตก,3.35
2026-05-31T04:00:00+07:00,ฝนตก,9.64
2026-05-31T07:00:00+07:00,ฝนตก,1.07
2026-05-31T10:00:00+07:00,ฝนตก,0.21
2026-05-31T13:00:00+07:00,ฝนตก,0.23
2026-05-31T16:00:00+07:00,ฝนตก,0.23
2026-05-31T19:00:00+07:00,มีเมฆ,95
2026-05-31T22:00:00+07:00,ฝนตก,5.44
2026-06-01T01:00:00+07:00,ฝนตก,28.87
2026-06-01T04:00:00+07:00,ฝนตก,0.91
2026-06-01T07:00:00+07:00,มีเมฆ,100
2026-06-01T10:00:00+07:00,มีเมฆ,100
2026-06-01T13:00:00+07:00,มีเมฆ,91
2026-06-01T16:00:00+07:00,มีเมฆ,87
2026-06-01T19:00:00+07:00,มีเมฆ,78
2026-06-01T22:00:00+07:00,มีเมฆ,97
2026-06-02T01:00:00+07:00,มีเมฆ,98
2026-06-02T04:00:00+07:00,มีเมฆ,99
2026-06-02T07:00:00+07:00,มีเมฆ,99
2026-06-02T10:00:00+07:00,มีเมฆ,75
