2026-01-28T10:00:00+07:00,มีเมฆ,29
2026-01-28T13:00:00+07:00,มีเมฆ,36
2026-01-28T16:00:00+07:00,มีเมฆ,65
2026-01-28T19:00:00+07:00,มีเมฆ,84
2026-01-28T22:00:00+07:00,มีเมฆ,94
2026-01-29T01:00:00+07:00,มีเมฆ,79
2026-01-29T04:00:00+07:00,มีเมฆ,100
2026-01-29T07:00:00+07:00,มีเมฆ,100
2026-01-29T10:00:00+07:00,มีเมฆ,81
2026-01-29T13:00:00+07:00,มีเมฆ,76
2026-01-29T16:00:00+07:00,มีเมฆ,59
2026-01-29T19:00:00+07:00,มีเมฆ,50
2026-01-29T22:00:00+07:00,มีเมฆ,95
2026-01-30T01:00:00+07:00,มีเมฆ,97
2026-01-30T04:00:00+07:00,มีเมฆ,100
2026-01-30T07:00:00+07:00,มีเมฆ,100
2026-01-30T10:00:00+07:00,มีเมฆ,93
2026-01-30T13:00:00+07:00,มีเมฆ,54
2026-01-30T13:00:00+07:00,อากาศร้อนจัด,35.36
2026-01-30T16:00:00+07:00,มีเมฆ,56
2026-01-30T16:00:00+07:00,อากาศร้อนจัด,35.84
2026-01-30T19:00:00+07:00,มีเมฆ,41
2026-01-30T22:00:00+07:00,มีเมฆ,19
2026-01-31T01:00:00+07:00,มีเมฆ,15
2026-01-31T04:00:00+07:00,มีเมฆ,13
2026-01-31T07:00:00+07:00,มีเมฆ,33
2026-01-31T10:00:00+07:00,มีเมฆ,80
2026-01-31T13:00:00+07:00,มีเมฆ,65
2026-01-31T13:00:00+07:00,อากาศร้อนจัด,35.44
2026-01-31T16:00:00+07:00,มีเมฆ,82
2026-01-31T16:00:00+07:00,อากาศร้อนจัด,36.11
2026-01-31T19:00:00+07:00,มีเมฆ,87
2026-01-31T22:00:00+07:00,มีเมฆ,63
2026-02-01T01:00:00+07:00,มีเมฆ,46
2026-02-01T04:00:00+07:00,มีเมฆ,33
2026-02-01T07:00:00+07:00,มีเมฆ,41
2026-02-01T10:00:00+07:00,มีเมฆ,65
2026-02-01T13:00:00+07:00,มีเมฆ,56
2026-02-01T16:00:00+07:00,มีเมฆ,24
2026-02-01T16:00:00+07:00,อากาศร้อนจัด,35.8
2026-02-01T19:00:00+07:00,มีเมฆ,16
2026-02-01T22:00:00+07:00,มีเมฆ,18
2026-02-02T01:00:00+07:00,มีเมฆ,49
2026-02-02T04:00:00+07:00,มีเมฆ,95
2026-02-02T07:00:00+07:00,มีเมฆ,87
