2026-02-03T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-03T16:00:00+07:00,มีเมฆ,13
2026-02-03T19:00:00+07:00,มีเมฆ,25
2026-02-03T22:00:00+07:00,มีเมฆ,31
2026-02-04T01:00:00+07:00,มีเมฆ,23
2026-02-04T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-04T07:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-02-04T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-04T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-04T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-02-04T19:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-04T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-05T01:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-02-05T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-05T07:00:00+07:00,มีเมฆ,16
2026-02-05T10:00:00+07:00,มีเมฆ,23
2026-02-05T13:00:00+07:00,มีเมฆ,12
2026-02-05T13:00:00+07:00,อากาศร้อนจัด,36.36
2026-02-05T16:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-05T16:00:00+07:00,อากาศร้อนจัด,37.28
2026-02-05T19:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-02-05T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-02-06T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-06T04:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-06T07:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-02-06T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-02-06T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-02-06T13:00:00+07:00,อากาศร้อนจัด,36.24
2026-02-06T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-06T16:00:00+07:00,อากาศร้อนจัด,37.46
2026-02-06T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-06T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-02-07T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-07T04:00:00+07:00,มีเมฆ,13
2026-02-07T07:00:00+07:00,มีเมฆ,11
2026-02-07T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-07T13:00:00+07:00,มีเมฆ,11
2026-02-07T13:00:00+07:00,อากาศร้อนจัด,36.87
2026-02-07T16:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-07T16:00:00+07:00,อากาศร้อนจัด,37.91
2026-02-07T19:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-07T22:00:00+07:00,มีเมฆ,17
2026-02-08T01:00:00+07:00,มีเมฆ,16
2026-02-08T04:00:00+07:00,มีเมฆ,91
2026-02-08T07:00:00+07:00,มีเมฆ,77
2026-02-08T10:00:00+07:00,มีเมฆ,88
