2026-05-27T13:00:00+07:00,มีเมฆ,17
2026-05-27T13:00:00+07:00,อากาศร้อนจัด,35.57
2026-05-27T16:00:00+07:00,มีเมฆ,24
2026-05-27T16:00:00+07:00,อากาศร้อนจัด,36.81
2026-05-27T19:00:00+07:00,มีเมฆ,34
2026-05-27T19:00:00+07:00,อากาศร้อนจัด,37.28
2026-05-27T22:00:00+07:00,ฝนตก,0.58
2026-05-28T01:00:00+07:00,มีเมฆ,25
2026-05-28T04:00:00+07:00,มีเมฆ,76
2026-05-28T07:00:00+07:00,มีเมฆ,86
2026-05-28T10:00:00+07:00,มีเมฆ,100
2026-05-28T13:00:00+07:00,มีเมฆ,100
2026-05-28T13:00:00+07:00,อากาศร้อนจัด,36.08
2026-05-28T16:00:00+07:00,ฝนตก,0.19
2026-05-28T16:00:00+07:00,อากาศร้อนจัด,35.64
2026-05-28T19:00:00+07:00,มีเมฆ,99
2026-05-28T22:00:00+07:00,มีเมฆ,39
2026-05-29T01:00:00+07:00,มีเมฆ,59
2026-05-29T04:00:00+07:00,มีเมฆ,91
2026-05-29T07:00:00+07:00,มีเมฆ,83
2026-05-29T10:00:00+07:00,มีเมฆ,82
2026-05-29T13:00:00+07:00,มีเมฆ,79
2026-05-29T13:00:00+07:00,อากาศร้อนจัด,35.92
2026-05-29T16:00:00+07:00,มีเมฆ,84
2026-05-29T16:00:00+07:00,อากาศร้อนจัด,35.04
2026-05-29T19:00:00+07:00,มีเมฆ,82
2026-05-29T22:00:00+07:00,มีเมฆ,50
2026-05-30T01:00:00+07:00,มีเมฆ,75
2026-05-30T04:00:00+07:00,มีเมฆ,93
2026-05-30T07:00:00+07:00,มีเมฆ,91
2026-05-30T10:00:00+07:00,มีเมฆ,97
2026-05-30T13:00:00+07:00,มีเมฆ,63
2026-05-30T13:00:00+07:00,อากาศร้อนจัด,37.77
2026-05-30T16:00:00+07:00,ฝนตก,0.16
2026-05-30T16:00:00+07:00,อากาศร้อนจัด,36.46
2026-05-30T19:00:00+07:00,ฝนตก,0.12
2026-05-30T22:00:00+07:00,ฝนตก,0.9
2026-05-31T01:00:00+07:00,ฝนตก,0.11
2026-05-31T04:00:00+07:00,ฝนตก,0.13
2026-05-31T07:00:00+07:00,มีเมฆ,97
2026-05-31T10:00:00+07:00,มีเมฆ,100
2026-05-31T13:00:00+07:00,มีเมฆ,92
2026-05-31T13:00:00+07:00,อากาศร้อนจัด,35.79
2026-05-31T16:00:00+07:00,ฝนตก,0.34
2026-05-31T19:00:00+07:00,ฝนตก,0.12
2026-05-31T22:00:00+07:00,ฝนตก,0.54
2026-06-01T01:00:00+07:00,มีเมฆ,80
2026-06-01T04:00:00+07:00,มีเมฆ,76
2026-06-01T07:00:00+07:00,มีเมฆ,82
2026-06-01T10:00:00+07:00,มีเมฆ,85
