2026-02-02T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-02T16:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-02T19:00:00+07:00,มีเมฆ,38
2026-02-02T22:00:00+07:00,มีเมฆ,27
2026-02-03T01:00:00+07:00,มีเมฆ,17
2026-02-03T04:00:00+07:00,มีเมฆ,24
2026-02-03T07:00:00+07:00,มีเมฆ,13
2026-02-03T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-02-03T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-03T16:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-02-03T19:00:00+07:00,มีเมฆ,15
2026-02-03T22:00:00+07:00,มีเมฆ,13
2026-02-04T01:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-04T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-04T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-04T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-04T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-02-04T16:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-04T16:00:00+07:00,อากาศร้อนจัด,35.04
2026-02-04T19:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-04T22:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-05T01:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-05T04:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-02-05T07:00:00+07:00,มีเมฆ,43
2026-02-05T10:00:00+07:00,มีเมฆ,20
2026-02-05T13:00:00+07:00,มีเมฆ,15
2026-02-05T13:00:00+07:00,อากาศร้อนจัด,36.35
2026-02-05T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-02-05T16:00:00+07:00,อากาศร้อนจัด,37.3
2026-02-05T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-05T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-02-06T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-06T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-06T07:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-06T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-06T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-02-06T13:00:00+07:00,อากาศร้อนจัด,36.61
2026-02-06T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-06T16:00:00+07:00,อากาศร้อนจัด,37.79
2026-02-06T19:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-06T22:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-07T01:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-07T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-07T07:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-07T10:00:00+07:00,ท้องฟ้าแจ่มใส,8
